"","data","sta","x","y","BPC"
"20884","RSMP","RSMP23659",1.99997,53.99982,1081.48687882992
"20885","RSMP","RSMP23627",1.99866,53.99986,3185.43636063437
"20886","RSMP","RSMP23654",1.99993,53.99986,2890.71632906695
"20887","RSMP","RSMP23656",1.99994,53.99986,1094.41568959008
"20888","RSMP","RSMP23626",1.9986,53.99989,1095.44427860526
"20889","RSMP","RSMP23625",1.99852,53.9999,1081.23096965832
"20890","RSMP","RSMP23653",1.99992,53.9999,702.754462452501
"20891","RSMP","RSMP23630",1.99869,53.99991,2398.93648494935
"20892","RSMP","RSMP23652",1.99988,53.99994,829.802290507044
"20893","RSMP","RSMP23631",1.9987,53.99995,31.6103500373098
"20894","RSMP","RSMP1839",-5,54,4569.35124687082
"20895","RSMP","RSMP3705",-4,54,5296.46184616864
"20896","NSBS","NSBS39",0,54,276.268444964939
"20897","RSMP","RSMP10934",0,54,7225.935686748
"20898","NSBS","NSBS68",1,54,803.136278317279
"20899","RSMP","RSMP17548",1,54,4160.03220345663
"20900","NSBS","NSBS102",2,54,669.926114359722
"20901","RSMP","RSMP23669",2,54,8200.94009636216
"20902","NSBS","NSBS134",3,54,334.055773293546
"20903","NSBS","NSBS161",4,54,2514.48015963361
"20904","NSBS","NSBS180",5,54,1611.06277975056
"20905","NSBS","NSBS196",6,54,1099.15133973678
"20906","NSBS","NSBS212",7,54,553.674634511796
"20907","NSBS","NSBS227",8,54,894.257780309629
"20908","RSMP","RSMP23650",1.99981,54.00002,1056.89876960221
"20909","RSMP","RSMP23676",2.00031,54.00002,874.41796243105
"20910","RSMP","RSMP23675",2.00017,54.00005,2134.75712374743
"20911","RSMP","RSMP23613",1.99678,54.00006,7304.43008930149
"20912","RSMP","RSMP23616",1.99686,54.00006,6953.36441499684
"20913","RSMP","RSMP23661",1.99999,54.00006,2862.20164835486
"20914","RSMP","RSMP23614",1.99678,54.00007,10693.2708839591
"20915","RSMP","RSMP23651",1.99984,54.00008,2261.34448899959
"20916","RSMP","RSMP23615",1.9968,54.0001,23131.950725475
"20917","RSMP","RSMP23624",1.99833,54.00017,3721.75893693471
"20918","RSMP","RSMP4039",-3.83464,54.0002,13745.4963981191
"20919","RSMP","RSMP23621",1.9981,54.0002,11290.0851092203
"20920","RSMP","RSMP23634",1.999,54.00033,1043.13792534421
"20921","RSMP","RSMP17553",1.0005,54.0005,448.637580446314
"20922","RSMP","RSMP23638",1.99917,54.0005,3638.57315691005
"20923","RSMP","RSMP23643",1.99933,54.0005,1399.72586671067
"20924","RSMP","RSMP23645",1.99944,54.00054,444.882447471744
"20925","RSMP","RSMP5420",-3.50779,54.00062,3168.78477727862
"20926","RSMP","RSMP5421",-3.50773,54.00077,5958.94243989045
"20927","RSMP","RSMP23635",1.999,54.00083,1761.02067187302
"20928","RSMP","RSMP5419",-3.50793,54.00088,1719.47259694549
"20929","RSMP","RSMP23689",2.00226,54.001,284.759329125261
"20930","RSMP","RSMP25938",2.4639,54.001,2042.62328671937
"20931","RSMP","RSMP25939",2.46422,54.0011,1736.12206786181
"20932","RSMP","RSMP23679",2.00037,54.00111,22.4463891077416
"20933","RSMP","RSMP23655",1.99993,54.00112,680.183823875071
"20934","RSMP","RSMP23685",2.00096,54.00113,5528.61536562282
"20935","RSMP","RSMP23646",1.99949,54.00116,3752.93089457885
"20936","RSMP","RSMP23628",1.99867,54.00117,1400.86025618543
"20937","RSMP","RSMP23678",2.00033,54.00117,354.122779193665
"20938","RSMP","RSMP23637",1.99914,54.00124,240.946938188194
"20939","RSMP","RSMP23629",1.99867,54.0015,863.865760585262
"20940","RSMP","RSMP23681",2.00051,54.00161,748.44965671439
"20941","RSMP","RSMP6404",-3.01182,54.00175,69.9871068052007
"20942","RSMP","RSMP6406",-3.01163,54.00183,45.5812768747807
"20943","RSMP","RSMP5239",-3.55065,54.00444,1133.58830462259
"20944","RSMP","RSMP5243",-3.55026,54.0045,892.074018548725
"20945","RSMP","RSMP5240",-3.55044,54.00453,488.134513164959
"20946","RSMP","RSMP5880",-3.27619,54.00534,624.333936534405
"20947","RSMP","RSMP5882",-3.27617,54.00534,506.001616856045
"20948","RSMP","RSMP5881",-3.27618,54.00535,715.363036222537
"20949","RSMP","RSMP5893",-3.27088,54.00665,669.182267541401
"20950","RSMP","RSMP5892",-3.27091,54.00668,1169.96565265583
"20951","RSMP","RSMP5894",-3.27085,54.00669,706.854515448523
"20952","RSMP","RSMP5896",-3.27082,54.0067,1986.04723466277
"20953","RSMP","RSMP5895",-3.27084,54.00672,806.15046952987
"20954","RSMP","RSMP5640",-3.44091,54.00753,1879.07964207649
"20955","RSMP","RSMP5642",-3.4405,54.00761,6108.19992600887
"20956","RSMP","RSMP10448",-0.19614,54.00767,34.1280719003336
"20957","RSMP","RSMP6495",-2.94767,54.00777,175.631889874963
"20958","RSMP","RSMP5641",-3.44068,54.00783,1128.89588355221
"20959","RSMP","RSMP5871",-3.2823,54.00843,271.170125950022
"20960","RSMP","RSMP5870",-3.28235,54.00844,281.363804284698
"20961","RSMP","RSMP5872",-3.28229,54.00844,128.959187818876
"20962","RSMP","RSMP10456",-0.184,54.00947,1256.89110452656
"20963","RSMP","RSMP5561",-3.47249,54.00995,937.851289307257
"20964","MWTL","MWTL28",3.42,54.01,935.972757380787
"20965","RSMP","RSMP5560",-3.47252,54.01014,9895.53791526156
"20966","RSMP","RSMP5562",-3.47234,54.01015,5276.71556914598
"20967","RSMP","RSMP6413",-3.00838,54.01089,534.876288836414
"20968","RSMP","RSMP5303",-3.53357,54.01165,5062.68903339177
"20969","RSMP","RSMP5167",-3.56424,54.01179,551.320998733062
"20970","RSMP","RSMP5345",-3.52548,54.01435,3220.82874179375
"20971","RSMP","RSMP5346",-3.52548,54.01436,2912.02311563543
"20972","RSMP","RSMP5347",-3.52547,54.01436,10293.9859448659
"20973","RSMP","RSMP5348",-3.52547,54.01437,3422.68818450923
"20974","RSMP","RSMP5349",-3.52546,54.01437,3097.15060159181
"20975","RSMP","RSMP5350",-3.52539,54.01437,2427.53037807172
"20976","RSMP","RSMP5336",-3.52596,54.01511,150.850235911301
"20977","RSMP","RSMP5338",-3.5258,54.01515,1357.04496598991
"20978","RSMP","RSMP5343",-3.52564,54.01528,1832.72751510518
"20979","RSMP","RSMP10952",0.00349,54.01671,1986.59374776039
"20980","RSMP","RSMP4567",-3.667,54.017,15939.8562412359
"20981","RSMP","RSMP4578",-3.6665,54.017,2982.8975034528
"20982","RSMP","RSMP4579",-3.6665,54.01706,1653.19910771493
"20983","RSMP","RSMP4581",-3.6663,54.01711,4136.40610200931
"20984","RSMP","RSMP4580",-3.6664,54.01713,1836.61313551084
"20985","RSMP","RSMP6279",-3.0966,54.01803,6.02321823210252
"20986","RSMP","RSMP5144",-3.56882,54.01894,528.346988967178
"20987","RSMP","RSMP5146",-3.56843,54.01898,1102.1930674839
"20988","RSMP","RSMP5145",-3.56872,54.01909,870.682073144902
"20989","RSMP","RSMP4495",-3.68341,54.01957,1196.58355288923
"20990","RSMP","RSMP10430",-0.21008,54.01977,17.5654575764694
"20991","MWTL","MWTL83",4.92,54.02,1282.43240095987
"20992","RSMP","RSMP5073",-3.5831,54.02014,898.353663271283
"20993","RSMP","RSMP5065",-3.58356,54.02019,411.49537618595
"20994","RSMP","RSMP5068",-3.58352,54.02019,182.507756365421
"20995","RSMP","RSMP5066",-3.58355,54.0202,676.18085475619
"20996","RSMP","RSMP5070",-3.58351,54.0202,242.511711631751
"20997","RSMP","RSMP5071",-3.5835,54.0202,268.28243059912
"20998","RSMP","RSMP5069",-3.58352,54.02022,687.364583863099
"20999","RSMP","RSMP5617",-3.44762,54.02032,6703.13365090356
"21000","RSMP","RSMP5615",-3.44809,54.02034,1870.7547616682
"21001","RSMP","RSMP5616",-3.44796,54.02042,1324.03227211091
"21002","RSMP","RSMP4509",-3.68017,54.02052,841.70389780327
"21003","RSMP","RSMP4512",-3.68015,54.02052,769.099184502854
"21004","RSMP","RSMP4508",-3.68021,54.02053,860.527419717199
"21005","RSMP","RSMP4510",-3.68016,54.02053,715.292624634915
"21006","RSMP","RSMP4511",-3.68016,54.02054,692.175756353502
"21007","RSMP","RSMP4507",-3.68022,54.02059,582.277627828763
"21008","RSMP","RSMP18152",1.13393,54.02278,343.048456132998
"21009","RSMP","RSMP10867",-0.02602,54.02349,10230.2509654594
"21010","RSMP","RSMP18315",1.18471,54.0236,317.976455375967
"21011","RSMP","RSMP10492",-0.15967,54.02394,260.998999355423
"21012","RSMP","RSMP18709",1.26062,54.02487,337.494459677193
"21013","RSMP","RSMP5480",-3.49648,54.02533,5577.2832339708
"21014","RSMP","RSMP5481",-3.49647,54.02533,9555.63785238053
"21015","RSMP","RSMP5482",-3.49642,54.02533,5168.83361172419
"21016","RSMP","RSMP5485",-3.49637,54.02533,3078.00937476691
"21017","RSMP","RSMP5483",-3.4964,54.02534,8417.86260356299
"21018","RSMP","RSMP4706",-3.64173,54.02562,536.498619053072
"21019","RSMP","RSMP25969",2.48196,54.02562,153.844030268098
"21020","RSMP","RSMP19032",1.33706,54.02575,258.773926925712
"21021","RSMP","RSMP5449",-3.50126,54.02583,2480.63839813408
"21022","RSMP","RSMP4707",-3.64163,54.02588,454.878680321135
"21023","RSMP","RSMP4708",-3.64129,54.02588,392.235304025421
"21024","RSMP","RSMP5445",-3.5014,54.02589,289.652376847248
"21025","RSMP","RSMP5444",-3.50154,54.02591,1203.48238035342
"21026","RSMP","RSMP19237",1.41329,54.02691,234.410448343065
"21027","RSMP","RSMP5786",-3.3702,54.02692,983.649068996994
"21028","RSMP","RSMP5788",-3.36988,54.02696,698.968101483433
"21029","RSMP","RSMP5787",-3.37007,54.02704,1640.1430742756
"21030","RSMP","RSMP19520",1.48951,54.0279,173.951757070603
"21031","RSMP","RSMP20165",1.56586,54.02879,172.88250557829
"21032","RSMP","RSMP4794",-3.62524,54.02926,1029.85866399426
"21033","RSMP","RSMP4992",-3.59457,54.02941,632.636976500435
"21034","RSMP","RSMP5165",-3.56441,54.02956,1181.69262054297
"21035","RSMP","RSMP5269",-3.54398,54.0297,2726.14119790338
"21036","RSMP","RSMP5268",-3.54424,54.02975,1650.9175096827
"21037","RSMP","RSMP5271",-3.54392,54.02984,2304.96803247647
"21038","RSMP","RSMP5619",-3.44681,54.02987,11483.6378982001
"21039","RSMP","RSMP5622",-3.44673,54.02988,6304.56905665921
"21040","RSMP","RSMP5625",-3.44672,54.02988,5666.98813227146
"21041","RSMP","RSMP5623",-3.44673,54.02989,7432.99143763813
"21042","RSMP","RSMP5621",-3.44676,54.0299,4768.67374842752
"21043","RSMP","RSMP5620",-3.44677,54.02991,12210.6422755554
"21044","RSMP","RSMP5834",-3.31391,54.03018,1648.30479954933
"21045","RSMP","RSMP6498",-2.94657,54.03124,36.0293035250877
"21046","RSMP","RSMP6500",-2.94652,54.03124,94.5791622705187
"21047","RSMP","RSMP6502",-2.94651,54.03124,97.8498231808847
"21048","RSMP","RSMP6497",-2.94658,54.03125,312.022157496096
"21049","RSMP","RSMP6501",-2.94652,54.03125,59.9435265427229
"21050","RSMP","RSMP6499",-2.94656,54.03127,31.8942093369559
"21051","RSMP","RSMP5362",-3.52135,54.03166,1076.12974256585
"21052","RSMP","RSMP5361",-3.52137,54.03169,1647.74550860984
"21053","RSMP","RSMP5363",-3.52135,54.03169,941.293956640499
"21054","RSMP","RSMP5364",-3.52135,54.0317,3378.70183953397
"21055","RSMP","RSMP5365",-3.52133,54.0317,1245.4673917404
"21056","RSMP","RSMP5367",-3.52127,54.0317,1083.05371945072
"21057","RSMP","RSMP25489",2.25288,54.03288,468.675510183283
"21058","RSMP","RSMP5657",-3.4355,54.03349,7557.71106930617
"21059","RSMP","RSMP5659",-3.43546,54.03349,5459.36704969101
"21060","RSMP","RSMP5663",-3.43545,54.03349,6555.45312705343
"21061","RSMP","RSMP5660",-3.43546,54.0335,7827.68620013644
"21062","RSMP","RSMP5658",-3.43549,54.03351,4624.072044973
"21063","RSMP","RSMP5661",-3.43546,54.03351,6556.31280929201
"21064","RSMP","RSMP5809",-3.33578,54.03402,3049.95796176837
"21065","RSMP","RSMP5811",-3.33425,54.03455,4777.35904273439
"21066","RSMP","RSMP5807",-3.33592,54.03528,428.747588691834
"21067","RSMP","RSMP5808",-3.33591,54.03528,509.897252331337
"21068","RSMP","RSMP5803",-3.33895,54.03549,5244.57343915163
"21069","RSMP","RSMP5798",-3.34631,54.03564,584.181788240692
"21070","RSMP","RSMP5800",-3.34616,54.03565,825.630027865578
"21071","RSMP","RSMP5799",-3.34617,54.03587,554.362692410965
"21072","RSMP","RSMP5545",-3.47723,54.0365,2944.81516090948
"21073","RSMP","RSMP5552",-3.47665,54.03657,1240.06361267846
"21074","RSMP","RSMP5550",-3.4769,54.03666,5516.46665838063
"21075","RSMP","RSMP5531",-3.48049,54.03763,6016.01648005851
"21076","RSMP","RSMP5529",-3.48051,54.03764,7707.7551042678
"21077","RSMP","RSMP5530",-3.4805,54.03764,14173.623790276
"21078","RSMP","RSMP5532",-3.48047,54.03765,2804.47382193649
"21079","RSMP","RSMP5534",-3.48046,54.03765,2540.04590515432
"21080","RSMP","RSMP5533",-3.48047,54.03766,1729.23246658066
"21081","RSMP","RSMP5112",-3.57448,54.03877,495.244210865552
"21082","RSMP","RSMP5109",-3.57473,54.03892,1602.0303507702
"21083","RSMP","RSMP5110",-3.57467,54.03904,4367.3512716641
"21084","RSMP","RSMP23108",1.9343,54.0396,1364.4728638805
"21085","RSMP","RSMP23112",1.9349,54.0396,1062.15734345201
"21086","RSMP","RSMP23958",2.0237,54.03965,440.43184614248
"21087","RSMP","RSMP5377",-3.51936,54.04029,400.599598232562
"21088","RSMP","RSMP5376",-3.5195,54.0404,780.100893861096
"21089","RSMP","RSMP5378",-3.51935,54.0404,3702.24827733612
"21090","RSMP","RSMP10838",-0.04252,54.04088,275.691332804938
"21091","RSMP","RSMP25586",2.2955,54.041,3626.64887077648
"21092","RSMP","RSMP25584",2.29537,54.0411,1452.6225675702
"21093","RSMP","RSMP3686",-4.01951,54.04167,574.521005682849
"21094","RSMP","RSMP4841",-3.6173,54.04249,2096.08522134064
"21095","RSMP","RSMP4840",-3.61739,54.0425,4339.18209814275
"21096","RSMP","RSMP4842",-3.61721,54.04262,429.29907379101
"21097","RSMP","RSMP4212",-3.75025,54.04361,1002.28733884018
"21098","RSMP","RSMP4215",-3.75,54.04369,539.491953611284
"21099","RSMP","RSMP4214",-3.75003,54.04388,1574.71770788593
"21100","RSMP","RSMP21758",1.79446,54.04617,1320.88768158919
"21101","RSMP","RSMP10802",-0.07153,54.04686,117.042921609252
"21102","RSMP","RSMP4448",-3.68634,54.04696,3473.62548771255
"21103","RSMP","RSMP4792",-3.62548,54.04701,559.255831838092
"21104","RSMP","RSMP4145",-3.77877,54.04707,614.445380238123
"21105","RSMP","RSMP4639",-3.65615,54.04712,434.251427513606
"21106","RSMP","RSMP4990",-3.59483,54.04747,598.700296956358
"21107","RSMP","RSMP5221",-3.55538,54.04781,246.05187102622
"21108","RSMP","RSMP5217",-3.55544,54.04782,303.681199530677
"21109","RSMP","RSMP5218",-3.55544,54.04783,1707.16750135938
"21110","RSMP","RSMP5219",-3.55543,54.04784,629.541032736766
"21111","RSMP","RSMP5220",-3.55539,54.04786,620.770965482413
"21112","RSMP","RSMP5248",-3.54969,54.04943,941.499503534826
"21113","RSMP","RSMP5247",-3.54975,54.04951,517.112449970801
"21114","RSMP","RSMP5242",-3.55033,54.0497,440.901462841949
"21115","RSMP","RSMP5493",-3.49515,54.05084,2194.43845595544
"21116","RSMP","RSMP5497",-3.49464,54.05089,648.471393870611
"21117","RSMP","RSMP5496",-3.49489,54.05111,662.273377149542
"21118","RSMP","RSMP10858",-0.03505,54.05121,154.710417214043
"21119","RSMP","RSMP5395",-3.51536,54.0528,324.707415863362
"21120","RSMP","RSMP5398",-3.51531,54.0528,1333.08976477138
"21121","RSMP","RSMP5396",-3.51534,54.05281,347.575514274731
"21122","RSMP","RSMP5399",-3.51531,54.05281,1584.64012273003
"21123","RSMP","RSMP5400",-3.51531,54.05282,186.939464463831
"21124","RSMP","RSMP5397",-3.51533,54.05283,367.428325269423
"21125","RSMP","RSMP5003",-3.59263,54.05311,985.557525921886
"21126","RSMP","RSMP5002",-3.59271,54.05321,698.176122859988
"21127","RSMP","RSMP4999",-3.59288,54.05333,887.074863353251
"21128","RSMP","RSMP10957",0.00456,54.05348,2286.66116163914
"21129","RSMP","RSMP6469",-2.97,54.0556,19.8348733641281
"21130","RSMP","RSMP10953",0.00361,54.05601,6191.28036966747
"21131","RSMP","RSMP4602",-3.66174,54.05613,1267.31696510881
"21132","RSMP","RSMP5557",-3.47276,54.05634,920.448514075166
"21133","RSMP","RSMP5556",-3.4728,54.0564,536.905721922664
"21134","RSMP","RSMP5558",-3.4727,54.05643,579.091754625367
"21135","RSMP","RSMP4596",-3.66194,54.05646,485.10150118445
"21136","RSMP","RSMP4598",-3.66193,54.05647,1756.71370516577
"21137","RSMP","RSMP4599",-3.66192,54.05648,7728.29105754705
"21138","RSMP","RSMP4595",-3.66196,54.05649,1553.25585665397
"21139","RSMP","RSMP4597",-3.66194,54.05649,1388.03011504585
"21140","RSMP","RSMP4600",-3.6619,54.05649,1920.43567889776
"21141","RSMP","RSMP795",-6.16078,54.05694,37568.5490537798
"21142","RSMP","RSMP4745",-3.63496,54.05694,1647.36162245471
"21143","RSMP","RSMP4742",-3.63529,54.0571,1604.11429120575
"21144","RSMP","RSMP4746",-3.63493,54.05725,5081.48162776482
"21145","RSMP","RSMP10447",-0.1964,54.0577,216.736818917234
"21146","RSMP","RSMP10950",0.00263,54.05994,481.862468088898
"21147","RSMP","RSMP5337",-3.52583,54.06001,338.661572548537
"21148","RSMP","RSMP5356",-3.52491,54.06018,2427.62283286722
"21149","RSMP","RSMP5341",-3.52569,54.06021,373.433488255792
"21150","RSMP","RSMP5597",-3.4573,54.06078,8241.51283152153
"21151","RSMP","RSMP5592",-3.45745,54.06081,1635.29969647555
"21152","RSMP","RSMP5593",-3.45744,54.06081,5346.3245143565
"21153","RSMP","RSMP5594",-3.45744,54.06082,3258.90521751751
"21154","RSMP","RSMP5595",-3.45743,54.06082,5329.72854054315
"21155","RSMP","RSMP5596",-3.45742,54.06082,1151.51886053866
"21156","RSMP","RSMP25377",2.213,54.061,2641.03150303203
"21157","RSMP","RSMP25378",2.21331,54.0612,6288.70636286566
"21158","RSMP","RSMP6105",-3.16365,54.06154,141.404021541522
"21159","RSMP","RSMP4703",-3.64213,54.0618,887.089464565427
"21160","RSMP","RSMP4701",-3.64214,54.06181,1924.55413182081
"21161","RSMP","RSMP4704",-3.64213,54.06181,3103.79825442374
"21162","RSMP","RSMP4705",-3.64212,54.06181,1340.11620647078
"21163","RSMP","RSMP4700",-3.64215,54.06182,3599.54225230608
"21164","RSMP","RSMP4702",-3.64214,54.06182,1334.15694714888
"21165","RSMP","RSMP6102",-3.16439,54.06247,792.687238956244
"21166","RSMP","RSMP4973",-3.59688,54.0627,151.328125079004
"21167","RSMP","RSMP4976",-3.59682,54.06272,255.618243558246
"21168","RSMP","RSMP4977",-3.59677,54.06272,348.116636069591
"21169","RSMP","RSMP4978",-3.59676,54.06272,471.348807226058
"21170","RSMP","RSMP4974",-3.59685,54.06273,237.840388981102
"21171","RSMP","RSMP4975",-3.59684,54.06273,263.613147596978
"21172","RSMP","RSMP11003",0.03154,54.06345,2010.1236664647
"21173","RSMP","RSMP5150",-3.56782,54.064,885.21188347175
"21174","RSMP","RSMP5147",-3.56819,54.0641,392.778811174921
"21175","RSMP","RSMP5148",-3.5681,54.06413,569.486752008058
"21176","RSMP","RSMP11165",0.095,54.06432,622.915855507775
"21177","RSMP","RSMP4221",-3.74846,54.06464,764.453873496342
"21178","RSMP","RSMP4446",-3.68709,54.06471,1035.51872025679
"21179","RSMP","RSMP4347",-3.71777,54.06479,586.990848532835
"21180","RSMP","RSMP1129",-5.501,54.065,669.078918314172
"21181","RSMP","RSMP4637",-3.65643,54.06517,5032.30799645905
"21182","RSMP","RSMP5206",-3.55689,54.06619,951.706450979727
"21183","RSMP","RSMP5207",-3.55685,54.06621,549.533892866423
"21184","RSMP","RSMP5209",-3.55684,54.06621,1352.45772325548
"21185","RSMP","RSMP5212",-3.55681,54.06621,781.676775036814
"21186","RSMP","RSMP5208",-3.55685,54.06622,222.25359626706
"21187","RSMP","RSMP5210",-3.55684,54.06623,116.37371198658
"21188","PMP","PMP1",14.25,54.06667,5647.61486260222
"21189","RSMP","RSMP1128",-5.50114,54.0668,3909.74388645474
"21190","RSMP","RSMP6103",-3.16414,54.06701,3384.23634250873
"21191","RSMP","RSMP4419",-3.69566,54.06752,312.049798058501
"21192","RSMP","RSMP4416",-3.69592,54.06759,223.805177481221
"21193","RSMP","RSMP4420",-3.69526,54.06764,129.116038988904
"21194","RSMP","RSMP4886",-3.61021,54.06767,1341.72584162935
"21195","RSMP","RSMP18156",1.13478,54.06775,436.977019528813
"21196","RSMP","RSMP4883",-3.61076,54.06777,450.195856886875
"21197","RSMP","RSMP4885",-3.61026,54.06777,610.419767624484
"21198","RSMP","RSMP10537",-0.1466,54.0681,180.809195356849
"21199","RSMP","RSMP18306",1.18242,54.06849,301.720261422905
"21200","RSMP","RSMP6084",-3.16859,54.06885,4138.23496684376
"21201","RSMP","RSMP10996",0.02805,54.06925,1578.18138199026
"21202","RSMP","RSMP18699",1.25871,54.06975,172.498953121246
"21203","RSMP","RSMP10454",-0.1864,54.0704,2235.24240118645
"21204","RSMP","RSMP10483",-0.1674,54.0704,82.4591825400955
"21205","RSMP","RSMP19027",1.33519,54.07064,496.590697118217
"21206","RSMP","RSMP19233",1.41142,54.07177,256.031355271526
"21207","RSMP","RSMP6065",-3.18086,54.07211,659.322403057235
"21208","RSMP","RSMP19516",1.4879,54.07287,734.225478436914
"21209","RSMP","RSMP5275",-3.54336,54.07444,4375.82029939878
"21210","RSMP","RSMP5272",-3.54351,54.07471,1239.48586617773
"21211","RSMP","RSMP5274",-3.54342,54.07479,194.815312509619
"21212","RSMP","RSMP6061",-3.18621,54.07479,1825.79638797667
"21213","RSMP","RSMP10857",-0.03658,54.07521,1664.45647043976
"21214","RSMP","RSMP4710",-3.6412,54.07681,2478.03259310757
"21215","RSMP","RSMP4709",-3.64127,54.07688,931.618569117928
