"","data","sta","x","y","BPC"
"22369","RSMP","RSMP4934",-3.60308,54.7093,658.768864738289
"22370","ODAM","ODAM2842",11.8272,54.7094,97.4106761424493
"22371","RSMP","RSMP4957",-3.5997,54.70945,68.9744439529118
"22372","RSMP","RSMP10754",-0.09537,54.70982,884.621361338448
"22373","RSMP","RSMP2022",-4.83531,54.71057,264.507852017588
"22374","RSMP","RSMP9402",-0.79507,54.71074,3226.23308688031
"22375","RSMP","RSMP18515",1.21849,54.71084,1731.47242859711
"22376","ODAM","ODAM2909",11.8963,54.711,3035.31731927013
"22377","RSMP","RSMP4956",-3.5999,54.71187,180.457145982845
"22378","RSMP","RSMP4335",-3.72167,54.71233,49.5871834103202
"22379","RSMP","RSMP5001",-3.59283,54.71267,319.921908516214
"22380","RSMP","RSMP11020",0.0382,54.71305,605.694801741071
"22381","RSMP","RSMP4320",-3.72335,54.71332,2613.24989347706
"22382","RSMP","RSMP4323",-3.72332,54.71332,17.7843556570523
"22383","RSMP","RSMP4306",-3.72483,54.71333,150.167805379264
"22384","RSMP","RSMP26234",2.80673,54.71369,249.403330586416
"22385","RSMP","RSMP25977",2.4843,54.71372,678.38091816428
"22386","RSMP","RSMP26209",2.78168,54.71375,2172.25206244574
"22387","RSMP","RSMP4861",-3.6131,54.714,117.540782208477
"22388","ODAM","ODAM2852",11.8405,54.716,1312.15361653651
"22389","RSMP","RSMP8731",-0.9907,54.71619,2179.59996847701
"22390","RSMP","RSMP8746",-0.9897,54.7162,567.175064030556
"22391","RSMP","RSMP8732",-0.99062,54.71621,5177.89361685186
"22392","RSMP","RSMP8733",-0.99056,54.71623,2161.56745684373
"22393","RSMP","RSMP8740",-0.98994,54.71624,1967.13640396939
"22394","RSMP","RSMP8744",-0.98976,54.71624,9688.441375369
"22395","RSMP","RSMP18381",1.19856,54.71677,212.428922966891
"22396","RSMP","RSMP18573",1.23145,54.7168,1697.3899804767
"22397","RSMP","RSMP19009",1.32887,54.71684,609.118230620786
"22398","RSMP","RSMP4673",-3.64835,54.71685,44.8350642251199
"22399","RSMP","RSMP18910",1.29677,54.71692,547.394430819515
"22400","RSMP","RSMP18719",1.26382,54.71695,759.073674527526
"22401","RSMP","RSMP1979",-4.89403,54.71718,961.076754083959
"22402","RSMP","RSMP22171",1.85817,54.71725,1755.8969019887
"22403","RSMP","RSMP25474",2.24697,54.71743,773.526173453316
"22404","RSMP","RSMP20015",1.5483,54.71746,288.684024380031
"22405","RSMP","RSMP20557",1.63553,54.7175,324.023728287903
"22406","RSMP","RSMP4787",-3.6265,54.71855,3.88981866639115
"22407","ODAM","ODAM2337",11.0546,54.7194,1585.98099681543
"22408","RSMP","RSMP4778",-3.6291,54.7195,609.35471495121
"22409","RSMP","RSMP4782",-3.62778,54.71958,36.9333027497621
"22410","ODAM","ODAM2901",11.8805,54.7199,1480.36274943872
"22411","RSMP","RSMP22008",1.83967,54.71991,225.002200351461
"22412","RSMP","RSMP3764",-3.96,54.72,1936.254376523
"22413","RSMP","RSMP3937",-3.88,54.72,10611.1500005458
"22414","RSMP","RSMP4339",-3.72,54.72,38.920164573759
"22415","RSMP","RSMP4376",-3.71,54.72,16.1607323475606
"22416","RSMP","RSMP11218",0.11632,54.72014,602.709732326823
"22417","RSMP","RSMP4779",-3.629,54.72033,133.103044766902
"22418","RSMP","RSMP4780",-3.62892,54.72047,43.5662044856154
"22419","RSMP","RSMP21450",1.75158,54.72085,1336.57369988699
"22420","ODAM","ODAM3065",12.2322,54.721,147.39154343978
"22421","ODAM","ODAM2900",11.8797,54.7214,4008.66554014637
"22422","ODAM","ODAM2906",11.8855,54.7214,4689.9856033487
"22423","RSMP","RSMP11047",0.05573,54.72184,380.723146948567
"22424","RSMP","RSMP4894",-3.60867,54.7225,251.344078399195
"22425","ODAM","ODAM2848",11.8347,54.723,475.136725324616
"22426","RSMP","RSMP11097",0.06787,54.72328,246.757898520764
"22427","RSMP","RSMP4789",-3.62632,54.72385,34.3223589465018
"22428","RSMP","RSMP4724",-3.6391,54.72398,46.0910106381146
"22429","RSMP","RSMP11122",0.08005,54.72516,644.443662591878
"22430","RSMP","RSMP4711",-3.64118,54.72562,87.8530956640221
"22431","RSMP","RSMP4714",-3.64083,54.72567,126.627769531425
"22432","RSMP","RSMP4717",-3.6401,54.7257,182.76142671377
"22433","RSMP","RSMP19121",1.37652,54.72676,99.5973677880674
"22434","RSMP","RSMP19208",1.4059,54.72676,916.294578812353
"22435","ODAM","ODAM2874",11.8638,54.7272,14311.8150960093
"22436","RSMP","RSMP4614",-3.65997,54.7276,61.3191226071373
"22437","RSMP","RSMP4727",-3.63813,54.7277,144.9411066004
"22438","RSMP","RSMP23934",2.02189,54.72786,945.249585007873
"22439","RSMP","RSMP26043",2.55046,54.72799,2944.92942205591
"22440","ODAM","ODAM1940",10.7112,54.728,722.30320469508
"22441","RSMP","RSMP26124",2.65982,54.72804,405.004441430978
"22442","RSMP","RSMP26182",2.74157,54.72804,770.065676970739
"22443","RSMP","RSMP26107",2.63275,54.72812,603.322776374585
"22444","RSMP","RSMP26078",2.5778,54.72813,1712.10845134999
"22445","RSMP","RSMP26141",2.68688,54.72813,2016.01399763512
"22446","RSMP","RSMP26155",2.71436,54.72813,732.892584137326
"22447","RSMP","RSMP26092",2.60562,54.72817,566.504396301137
"22448","RSMP","RSMP4455",-3.6852,54.72832,80.4796108168062
"22449","RSMP","RSMP4222",-3.7484,54.72833,24.0729814301613
"22450","RSMP","RSMP4267",-3.73502,54.72833,80.7551608841816
"22451","RSMP","RSMP4319",-3.72337,54.72835,23.8452485630547
"22452","RSMP","RSMP4676",-3.64803,54.72837,49.5871834103202
"22453","RSMP","RSMP18181",1.1413,54.72839,311.731076147846
"22454","RSMP","RSMP4541",-3.67368,54.72858,14.8300599480072
"22455","RSMP","RSMP4652",-3.6526,54.7289,53.8804438624213
"22456","ODAM","ODAM1931",10.7043,54.7289,2938.88220733317
"22457","RSMP","RSMP4654",-3.6511,54.72943,31.7846410633601
"22458","ODAM","ODAM2876",11.8667,54.7295,970.23629979262
"22459","RSMP","RSMP4761",-3.63117,54.72967,1298.70657659124
"22460","ODAM","ODAM1922",10.7003,54.7297,112.441670514611
"22461","ODAM","ODAM1936",10.7098,54.7298,46.2318480520977
"22462","RSMP","RSMP4422",-3.69478,54.73003,79.9736025063389
"22463","RSMP","RSMP17777",1.06321,54.73044,2185.83730538391
"22464","RSMP","RSMP4582",-3.66533,54.7305,218.342414562559
"22465","RSMP","RSMP4649",-3.65318,54.73062,126.493785397729
"22466","RSMP","RSMP11328",0.14159,54.73135,393.216146256609
"22467","ODAM","ODAM2870",11.861,54.7314,3016.758990114
"22468","ODAM","ODAM1935",10.7093,54.7317,1749.09591352393
"22469","ODAM","ODAM2866",11.8592,54.7319,5355.11140865307
"22470","RSMP","RSMP4659",-3.64952,54.73243,353.466980482853
"22471","RSMP","RSMP1090",-5.6,54.7333,6465.20502502159
"22472","RSMP","RSMP9086",-0.88497,54.7335,6021.98154569438
"22473","RSMP","RSMP4743",-3.63505,54.7336,24.8077778736436
"22474","RSMP","RSMP22431",1.88141,54.73371,325.15446726315
"22475","RSMP","RSMP4695",-3.64483,54.73383,129.808894222099
"22476","RSMP","RSMP4284",-3.73433,54.73433,1277.2667338468
"22477","RSMP","RSMP21472",1.75581,54.73433,591.996355500944
"22478","ODAM","ODAM2880",11.8675,54.7344,1843.78806342058
"22479","RSMP","RSMP11419",0.16587,54.73456,687.380793700142
"22480","RSMP","RSMP4663",-3.64887,54.7346,49.2774946926938
"22481","RSMP","RSMP4562",-3.6685,54.7347,394.222322386329
"22482","RSMP","RSMP4609",-3.66038,54.73472,47.0098852951812
"22483","RSMP","RSMP4451",-3.68535,54.73473,41.868597567375
"22484","RSMP","RSMP9462",-0.74683,54.73473,1090.80684604273
"22485","RSMP","RSMP4543",-3.67355,54.73488,3.89645775735922
"22486","RSMP","RSMP4565",-3.66737,54.73492,260.930988013719
"22487","RSMP","RSMP4377",-3.71,54.73497,29.3195459628273
"22488","RSMP","RSMP4403",-3.69833,54.73497,273.756258897045
"22489","RSMP","RSMP4223",-3.74835,54.735,30.257696912166
"22490","RSMP","RSMP4273",-3.735,54.735,174.902372867268
"22491","RSMP","RSMP4324",-3.72332,54.735,22.8374365723999
"22492","ODAM","ODAM1032",10.1152,54.735,395.843904328546
"22493","RSMP","RSMP4806",-3.62335,54.73503,18.9543525885012
"22494","RSMP","RSMP4279",-3.73482,54.73507,1332.8096696525
"22495","RSMP","RSMP4268",-3.73502,54.73517,90.7855031712788
"22496","RSMP","RSMP4274",-3.735,54.73517,168.063133298557
"22497","RSMP","RSMP4262",-3.73567,54.73533,444.301408045771
"22498","RSMP","RSMP5056",-3.58513,54.73548,125.076108353106
"22499","RSMP","RSMP4520",-3.6785,54.73583,86.5301055601515
"22500","RSMP","RSMP4583",-3.6649,54.73588,42.3450571396772
"22501","RSMP","RSMP5458",-3.50077,54.73611,26687.5433580367
"22502","RSMP","RSMP4635",-3.6565,54.73733,866.402285569784
"22503","RSMP","RSMP4593",-3.6625,54.7376,253.305179015945
"22504","RSMP","RSMP19044",1.34056,54.73825,3191.95764519462
"22505","RSMP","RSMP26253",2.83184,54.73839,91.8262450552729
"22506","RSMP","RSMP26235",2.80705,54.73852,339.42164874288
"22507","RSMP","RSMP26002",2.50877,54.73878,601.394732354048
"22508","RSMP","RSMP4521",-3.6785,54.7391,43.4044049769824
"22509","RSMP","RSMP4523",-3.67823,54.73935,1201.99663050419
"22510","RSMP","RSMP22831",1.91643,54.73936,392.975412821526
"22511","RSMP","RSMP1960",-4.90997,54.73967,1830.8554859819
"22512","RSMP","RSMP3982",-3.87,54.74,1550.53777367328
"22513","RSMP","RSMP18369",1.19293,54.74058,1186.39101372363
"22514","RSMP","RSMP11719",0.21817,54.74061,188.078525946263
"22515","RSMP","RSMP5411",-3.51242,54.74068,12101.016017551
"22516","ODAM","ODAM2881",11.8688,54.741,11936.3951874339
"22517","RSMP","RSMP4522",-3.6785,54.74133,14.4590584791641
"22518","RSMP","RSMP4524",-3.67817,54.74147,450.724775849683
"22519","RSMP","RSMP4461",-3.685,54.7419,12.0547673860969
"22520","RSMP","RSMP4462",-3.685,54.7424,29.5347597228679
"22521","RSMP","RSMP23555",1.98899,54.74298,517.117970257096
"22522","RSMP","RSMP4546",-3.6735,54.74308,328.46453953142
"22523","RSMP","RSMP4900",-3.60815,54.74317,212.403864663114
"22524","RSMP","RSMP4909",-3.60648,54.7432,115.555832188834
"22525","RSMP","RSMP4887",-3.6101,54.74322,67.2975356071027
"22526","RSMP","RSMP4675",-3.64805,54.74325,62.3723285009695
"22527","RSMP","RSMP4534",-3.67632,54.74327,486.234244881005
"22528","RSMP","RSMP4410",-3.69783,54.7433,10.9269630996799
"22529","RSMP","RSMP4248",-3.74333,54.74333,11.870684196196
"22530","RSMP","RSMP4266",-3.73503,54.74333,159.564967380575
"22531","RSMP","RSMP4321",-3.72333,54.74333,53.8991235492616
"22532","RSMP","RSMP4378",-3.71,54.74333,18.6343275551887
"22533","RSMP","RSMP4804",-3.62345,54.74343,49.9835906587873
"22534","ODAM","ODAM2895",11.877,54.7435,17836.2304255815
"22535","RSMP","RSMP4741",-3.63535,54.74352,80.5613028485861
"22536","RSMP","RSMP4622",-3.65875,54.74358,132.268190149888
"22537","RSMP","RSMP4479",-3.68388,54.74362,23.9390383081575
"22538","RSMP","RSMP18473",1.21313,54.74388,487.040129255378
"22539","RSMP","RSMP4552",-3.67183,54.744,67.3892194044321
"22540","ODAM","ODAM2897",11.8787,54.7447,9768.93758913357
"22541","ODAM","ODAM2883",11.8698,54.7452,11900.6142292421
"22542","RSMP","RSMP4340",-3.7196,54.74527,68.3668334384512
"22543","RSMP","RSMP18546",1.22367,54.74564,1061.98545086557
"22544","ODAM","ODAM2902",11.881,54.7462,6621.00448296292
"22545","RSMP","RSMP4504",-3.68133,54.74683,2405.82253409586
"22546","RSMP","RSMP4437",-3.68917,54.747,15.146099374121
"22547","RSMP","RSMP4430",-3.69257,54.74748,3.04849652575188
"22548","RSMP","RSMP5554",-3.47558,54.74761,15462.763916834
"22549","RSMP","RSMP5428",-3.50627,54.74778,7995.66700596082
"22550","RSMP","RSMP24485",2.06338,54.74788,3100.29904813143
"22551","RSMP","RSMP3695",-4.01,54.748,16225.8482116905
"22552","RSMP","RSMP5509",-3.49052,54.74814,25578.1960004046
"22553","ODAM","ODAM2903",11.8828,54.7484,28317.9503959435
"22554","RSMP","RSMP3700",-4.0007,54.7485,12684.2918006461
"22555","ODAM","ODAM2891",11.8725,54.7485,793.121936037904
"22556","RSMP","RSMP18409",1.20275,54.74884,1727.78848723585
"22557","RSMP","RSMP3696",-4.01,54.749,2674.38950962772
"22558","RSMP","RSMP4439",-3.68822,54.74905,14.1567077617201
"22559","RSMP","RSMP18907",1.29625,54.74971,282.37756620967
"22560","RSMP","RSMP18383",1.19863,54.74982,471.497316644099
"22561","RSMP","RSMP4453",-3.68533,54.74983,2299.90514772475
"22562","RSMP","RSMP4466",-3.68477,54.74988,27.9995877612094
"22563","RSMP","RSMP3707",-4,54.7499,6498.23498582635
"22564","RSMP","RSMP4613",-3.66018,54.74992,130.867786746475
"22565","RSMP","RSMP4400",-3.69867,54.74993,124.396292681122
"22566","RSMP","RSMP4379",-3.70942,54.74995,249.127171208695
"22567","RSMP","RSMP4269",-3.73502,54.74998,1691.29018137362
"22568","RSMP","RSMP1141",-5.5,54.75,3363.46351962707
"22569","RSMP","RSMP3708",-4,54.75,12850.2826775785
"22570","RSMP","RSMP3711",-3.997,54.75,23156.6411356747
"22571","RSMP","RSMP3713",-3.99,54.75,1059.891413932
"22572","RSMP","RSMP3863",-3.91,54.75,43.9254374760964
"22573","RSMP","RSMP4175",-3.7611,54.75,4.07056630325694
"22574","RSMP","RSMP4224",-3.74833,54.75,34.4845782263513
"22575","RSMP","RSMP4275",-3.735,54.75,13.5096218481118
"22576","RSMP","RSMP4322",-3.72333,54.75,9.91743668206405
"22577","RSMP","RSMP4473",-3.68417,54.75,84.735352231416
"22578","NSBS","NSBS27",-0.5,54.75,504.86374068739
"22579","RSMP","RSMP9939",-0.5,54.75,1110.240072003
"22580","NSBS","NSBS55",0.5,54.75,398.07462715565
"22581","RSMP","RSMP13863",0.5,54.75,399.868985283284
"22582","NSBS","NSBS85",1.5,54.75,398.861792888812
"22583","RSMP","RSMP19574",1.5,54.75,3073.67024708667
"22584","RSMP","RSMP25704",2.33358,54.75,413.795141587051
"22585","NSBS","NSBS119",2.5,54.75,838.699120990911
"22586","RSMP","RSMP25992",2.5,54.75,3813.1018129596
"22587","MWTL","MWTL34",3.5,54.75,1592.3365272482
"22588","NSBS","NSBS149",3.5,54.75,1374.93909090976
"22589","NSBS","NSBS174",4.5,54.75,779.821163490933
"22590","NSBS","NSBS190",5.5,54.75,1611.09691377115
"22591","NSBS","NSBS206",6.5,54.75,706.462660076105
"22592","NSBS","NSBS222",7.5,54.75,230.608500203396
"22593","RSMP","RSMP18570",1.23102,54.75003,307.773243866079
"22594","RSMP","RSMP4465",-3.68485,54.75005,501.895552999006
"22595","RSMP","RSMP4459",-3.68503,54.75008,19.218015448174
"22596","RSMP","RSMP4283",-3.7345,54.75017,777.945742658401
"22597","RSMP","RSMP4450",-3.68617,54.75033,37.9170244432735
"22598","RSMP","RSMP4738",-3.63602,54.75048,52.2070812319412
"22599","RSMP","RSMP4901",-3.60815,54.75053,277.576750606959
"22600","RSMP","RSMP4814",-3.62192,54.7507,135.51082892274
"22601","RSMP","RSMP4547",-3.6735,54.75073,459.846102679434
"22602","RSMP","RSMP4264",-3.7351,54.75107,115.156524596204
"22603","RSMP","RSMP19764",1.52918,54.75173,1209.35993401867
"22604","RSMP","RSMP21874",1.81869,54.75195,786.081236500149
"22605","ODAM","ODAM2892",11.8738,54.7527,3729.71170896121
"22606","RSMP","RSMP5520",-3.48535,54.75285,1430.92272325929
"22607","ODAM","ODAM1616",10.5238,54.7531,123.420347638965
"22608","RSMP","RSMP4996",-3.59362,54.75402,10.933602190648
"22609","RSMP","RSMP18724",1.26436,54.75475,184.956792725303
"22610","RSMP","RSMP5403",-3.51469,54.75517,4743.88904678239
"22611","RSMP","RSMP5476",-3.49848,54.75551,2870.03819334965
"22612","RSMP","RSMP26125",2.65991,54.75553,261.885785830332
"22613","RSMP","RSMP26205",2.76926,54.75553,2273.40048471811
"22614","RSMP","RSMP26184",2.74219,54.75556,538.772786719807
"22615","RSMP","RSMP26145",2.6873,54.75558,459.11838016307
"22616","RSMP","RSMP26156",2.71441,54.75559,526.829946288122
"22617","RSMP","RSMP26106",2.63243,54.75565,460.218335342109
"22618","RSMP","RSMP5584",-3.46451,54.7557,352.268719271805
"22619","ODAM","ODAM2871",11.8624,54.7558,5740.89653334736
"22620","RSMP","RSMP19070",1.34752,54.7561,400.442097733496
"22621","RSMP","RSMP19125",1.37689,54.75611,815.659353636995
"22622","RSMP","RSMP4411",-3.6975,54.75665,631.604664681619
"22623","ODAM","ODAM2885",11.87,54.757,467.577240361
"22624","RSMP","RSMP25162",2.14967,54.75707,1218.28266004278
"22625","RSMP","RSMP5318",-3.52945,54.7571,2567.04812608807
"22626","RSMP","RSMP4660",-3.64948,54.75723,116.152322597135
"22627","RSMP","RSMP20790",1.67322,54.75756,2102.71683261161
"22628","RSMP","RSMP4380",-3.70878,54.75765,38.3931867925179
"22629","RSMP","RSMP4316",-3.7237,54.758,59.1807123166254
"22630","RSMP","RSMP4807",-3.62305,54.758,80.4430836263733
"22631","ODAM","ODAM2879",11.8674,54.7581,13762.1401596898
"22632","RSMP","RSMP4471",-3.68433,54.75832,2.88029224877526
"22633","RSMP","RSMP4225",-3.74832,54.75835,4.83970886132565
"22634","RSMP","RSMP4265",-3.73505,54.75835,35.7678728445821
"22635","RSMP","RSMP4401",-3.69838,54.75838,32.7152019250488
"22636","RSMP","RSMP4615",-3.65973,54.75845,65.2777053681291
"22637","RSMP","RSMP4472",-3.68433,54.7585,35.5120855721108
"22638","ODAM","ODAM1887",10.6778,54.7585,0.52820450584977
"22639","RSMP","RSMP4549",-3.67337,54.75857,72.4179138345434
"22640","RSMP","RSMP2377",-4.60078,54.75867,523.380015998846
"22641","RSMP","RSMP4752",-3.63417,54.75933,246.292530474054
"22642","RSMP","RSMP12370",0.30722,54.75945,611.684211478054
"22643","ODAM","ODAM1899",10.6833,54.7597,7.13006650128045
"22644","ODAM","ODAM2873",11.863,54.7602,856.77444528329
"22645","ODAM","ODAM1893",10.6807,54.7608,17716.0135456707
"22646","RSMP","RSMP5456",-3.50097,54.76141,293.082709606388
"22647","ODAM","ODAM1816",10.6365,54.7619,71.4573207850234
"22648","RSMP","RSMP5546",-3.47712,54.76195,138.078719929185
"22649","RSMP","RSMP23310",1.95769,54.76202,160.948134245901
"22650","RSMP","RSMP5358",-3.52242,54.76298,1248.9774464777
"22651","RSMP","RSMP5426",-3.50698,54.76309,703.800239052381
"22652","RSMP","RSMP12480",0.32283,54.76315,2244.77093535246
"22653","RSMP","RSMP5591",-3.4576,54.7632,199.370984453799
"22654","RSMP","RSMP26286",2.85681,54.76331,384.845240220962
"22655","RSMP","RSMP26254",2.83189,54.7635,920.061625653252
"22656","RSMP","RSMP4457",-3.68517,54.76417,37.8120247564085
"22657","RSMP","RSMP4463",-3.68497,54.76423,4.32407786445773
"22658","RSMP","RSMP4460",-3.68502,54.76427,35.7796937392406
"22659","RSMP","RSMP4464",-3.68488,54.76428,159.556003399463
"22660","RSMP","RSMP4281",-3.73467,54.7645,98.573963030217
"22661","ODAM","ODAM1814",10.6363,54.7645,158.007398642721
"22662","RSMP","RSMP4280",-3.73472,54.76457,19.218015448174
"22663","RSMP","RSMP4369",-3.711,54.76458,99.8666245534655
"22664","RSMP","RSMP4276",-3.73493,54.76465,33.816972080528
"22665","RSMP","RSMP4544",-3.67353,54.76465,53.2232467405251
"22666","RSMP","RSMP4259",-3.7375,54.76467,122.535581777038
"22667","RSMP","RSMP4285",-3.7343,54.76477,144.301580357069
"22668","RSMP","RSMP4412",-3.69735,54.76478,131.306376616297
"22669","RSMP","RSMP4674",-3.6483,54.76478,11.0833609402083
"22670","RSMP","RSMP4456",-3.68518,54.7649,1.12224478192795
"22671","RSMP","RSMP4277",-3.73493,54.76495,11.9226242815273
"22672","RSMP","RSMP4263",-3.73533,54.765,424.569077331531
"22673","RSMP","RSMP4318",-3.7235,54.76508,34.1285708095919
"22674","RSMP","RSMP4616",-3.65965,54.76513,178.438067454489
"22675","ODAM","ODAM1813",10.6361,54.7654,29.5777823524976
"22676","RSMP","RSMP4749",-3.63467,54.7657,166.57341285082
"22677","RSMP","RSMP4278",-3.73483,54.76617,160.08662646323
"22678","RSMP","RSMP23192",1.94358,54.76667,554.529983660186
"22679","RSMP","RSMP4309",-3.72467,54.767,54.2546439860544
"22680","RSMP","RSMP4924",-3.60517,54.767,128.812167624815
"22681","RSMP","RSMP4903",-3.60773,54.76717,191.469562080571
"22682","ODAM","ODAM2228",10.9685,54.7672,70185.3698416371
"22683","RSMP","RSMP4899",-3.60818,54.76722,33.0820685413123
"22684","RSMP","RSMP23325",1.96027,54.7673,725.347778122351
"22685","ODAM","ODAM2135",10.8418,54.7673,978.824685748056
"22686","RSMP","RSMP5384",-3.5175,54.76733,1341.82702389127
"22687","RSMP","RSMP5427",-3.50649,54.76752,489.145457975485
"22688","RSMP","RSMP1978",-4.89412,54.76793,6808.43175655201
"22689","ODAM","ODAM3085",12.3055,54.7685,448.903123367581
"22690","ODAM","ODAM1817",10.6365,54.7695,251.249860088094
"22691","RSMP","RSMP21363",1.73745,54.76977,156.516000738248
"22692","RSMP","RSMP20619",1.64851,54.76978,438.603826693402
"22693","RSMP","RSMP21906",1.82612,54.7698,231.973171816545
"22694","RSMP","RSMP23714",2.00415,54.76986,1859.30455983234
"22695","RSMP","RSMP22810",1.91524,54.76992,1483.94939946454
"22696","RSMP","RSMP4447",-3.6865,54.7705,24.7188513453866
"22697","RSMP","RSMP4493",-3.68367,54.7705,147.270143406699
"22698","RSMP","RSMP5402",-3.51471,54.77086,774.951843699343
"22699","RSMP","RSMP5473",-3.49903,54.77099,92.5832012680922
"22700","ODAM","ODAM1820",10.6396,54.771,16.4418683345856
"22701","RSMP","RSMP5606",-3.45195,54.77165,794.933006339802
"22702","RSMP","RSMP5569",-3.46983,54.77221,136.439088783072
"22703","RSMP","RSMP4677",-3.64778,54.77252,87.4688175251841
"22704","ODAM","ODAM2227",10.9671,54.7727,18349.5074298602
"22705","RSMP","RSMP4329",-3.72178,54.77307,81.4941014489152
"22706","RSMP","RSMP4374",-3.7102,54.77323,50.6033489189042
"22707","RSMP","RSMP4474",-3.68405,54.77323,21.359121627004
