"","data","sta","x","y","AFDW_S"
"22059","RSMP","RSMP25846",2.38859,55.04779,2.95026064066326
"22060","RSMP","RSMP25847",2.38946,53.03968,NA
"22061","RSMP","RSMP25848",2.39021,53.03063,NA
"22062","RSMP","RSMP25849",2.39037,53.01761,0.0954464661646688
"22063","RSMP","RSMP2585",-4.52248,51.45141,0.129007092328354
"22064","RSMP","RSMP25850",2.3917,53.25837,NA
"22065","RSMP","RSMP25851",2.39281,53.55684,1.2408040601407
"22066","RSMP","RSMP25852",2.3929,53.66711,1.86750491385276
"22067","RSMP","RSMP25853",2.39329,51.7411,18.5800239604997
"22068","RSMP","RSMP25854",2.39451,53.50145,2.35818545582334
"22069","RSMP","RSMP25855",2.39558,51.8466,0.411129497983388
"22070","RSMP","RSMP25856",2.39591,53.68494,282.49366876076
"22071","RSMP","RSMP25857",2.39732,52.01362,0.292034231177593
"22072","RSMP","RSMP25858",2.40095,55.28812,42.8897971256389
"22073","RSMP","RSMP25859",2.40095,55.3482,0.019615072159657
"22074","RSMP","RSMP2586",-4.52246,51.45148,NA
"22075","RSMP","RSMP25860",2.40097,53.64591,7.14820442307017
"22076","RSMP","RSMP25861",2.40115,54.98878,14.1538783979115
"22077","RSMP","RSMP25862",2.40126,53.56273,0.485728451921652
"22078","RSMP","RSMP25863",2.40229,53.62156,0.453296435755315
"22079","RSMP","RSMP25864",2.40255,53.6215,4.56435755386482
"22080","RSMP","RSMP25865",2.40297,53.62102,NA
"22081","RSMP","RSMP25866",2.40383,56.18338,0.0954464661646688
"22082","RSMP","RSMP25867",2.40405,53.58504,0.213188276797375
"22083","RSMP","RSMP25868",2.40606,53.61366,0.651636341055328
"22084","RSMP","RSMP25869",2.40634,53.97556,1.0165070267097
"22085","RSMP","RSMP2587",-4.52242,51.45146,0.0954464661646688
"22086","RSMP","RSMP25870",2.40682,53.93985,1.15381463287283
"22087","RSMP","RSMP25871",2.40737,53.901,5.94954422219939
"22088","RSMP","RSMP25872",2.40769,53.0478,NA
"22089","RSMP","RSMP25873",2.40798,53.85613,14.7943194369452
"22090","RSMP","RSMP25874",2.40858,53.6895,25.2222491744831
"22091","RSMP","RSMP25875",2.40874,53.81115,3.95924800629678
"22092","RSMP","RSMP25876",2.40898,53.68856,0.393545864658675
"22093","RSMP","RSMP25877",2.40917,53.68936,0.016558908390411
"22094","RSMP","RSMP25878",2.41,53.05,NA
"22095","RSMP","RSMP25879",2.41166,53.61945,NA
"22096","RSMP","RSMP2588",-4.52241,51.45148,9.73426228398231
"22097","RSMP","RSMP25880",2.41178,53.51475,0.612157569021671
"22098","RSMP","RSMP25881",2.41467,53.6699,0.850630600254999
"22099","RSMP","RSMP25882",2.41502,51.76495,3.24124041571682
"22100","RSMP","RSMP25883",2.41592,53.61628,6.22650529179872
"22101","RSMP","RSMP25884",2.41614,53.62436,1.62909085263832
"22102","RSMP","RSMP25885",2.4175,53.55462,3.08038825184076
"22103","RSMP","RSMP25886",2.41751,53.63324,47.5179073071705
"22104","RSMP","RSMP25887",2.4178,53.6535,38.5583841390253
"22105","RSMP","RSMP25888",2.422,54.45536,15.0251057896273
"22106","RSMP","RSMP25889",2.42205,54.54279,33.3048981955216
"22107","RSMP","RSMP2589",-4.52239,51.45139,NA
"22108","RSMP","RSMP25890",2.423,53.62044,0.0156486924383829
"22109","RSMP","RSMP25891",2.42326,53.63112,0.985793724879004
"22110","RSMP","RSMP25892",2.42444,53.7907,3.71670095005268
"22111","RSMP","RSMP25893",2.42463,53.5741,150.683434802272
"22112","RSMP","RSMP25894",2.42691,55.10897,70.3321931577004
"22113","RSMP","RSMP25895",2.42762,53.75986,0.223843999122112
"22114","RSMP","RSMP25896",2.43005,56.36123,0.0169922421966147
"22115","RSMP","RSMP25897",2.43436,56.48892,0.477232330823344
"22116","RSMP","RSMP25898",2.43447,53.532,0.0954464661646688
"22117","RSMP","RSMP25899",2.43758,53.60393,0.020015625
"22118","RSMP","RSMP259",-8.1393,49.86658,0.816966154186658
"22119","RSMP","RSMP25900",2.43846,53.64079,24.8944386559226
"22120","RSMP","RSMP25901",2.43917,53.58575,5.75184718254742
"22121","RSMP","RSMP25902",2.43919,55.12501,195.74654732558
"22122","RSMP","RSMP25903",2.43939,55.33286,0.572297921327822
"22123","RSMP","RSMP25904",2.43974,55.16576,3.22096273394715
"22124","RSMP","RSMP25905",2.43987,55.31387,0.477633834727448
"22125","RSMP","RSMP25906",2.44083,53.53731,1.26629473302766
"22126","RSMP","RSMP25907",2.44104,55.17535,47.3923197089095
"22127","RSMP","RSMP25908",2.44128,55.19122,21.6755449172587
"22128","RSMP","RSMP25909",2.44172,55.34119,3.1512318313996
"22129","RSMP","RSMP25910",2.44409,53.47675,0.294678611790019
"22130","RSMP","RSMP25911",2.44422,53.78214,3.90770675028147
"22131","RSMP","RSMP25912",2.44504,53.54045,0.0509752083333333
"22132","RSMP","RSMP25913",2.44609,53.58931,4.50754716762158
"22133","RSMP","RSMP25914",2.44648,55.22345,17.8272190659863
"22134","RSMP","RSMP25915",2.4467,55.2821,14.4909746354576
"22135","RSMP","RSMP25916",2.44677,55.16507,206.096415729535
"22136","RSMP","RSMP25917",2.44689,55.10619,0.215976238939918
"22137","RSMP","RSMP25918",2.44706,55.0479,76.1585822775041
"22138","RSMP","RSMP25919",2.44946,55.34235,1.72161538199325
"22139","RSMP","RSMP25920",2.45002,55.3158,9.4434616499746
"22140","RSMP","RSMP25921",2.45141,55.32489,4.98498320720459
"22141","RSMP","RSMP25922",2.45165,55.19283,18.761525715295
"22142","RSMP","RSMP25923",2.45175,55.33128,1.9601020590707
"22143","RSMP","RSMP25924",2.45328,53.59731,NA
"22144","RSMP","RSMP25925",2.45528,53.66437,0.0954464661646688
"22145","RSMP","RSMP25926",2.4566,56.53786,1.14535759397603
"22146","RSMP","RSMP25927",2.45738,53.65283,0.286339398494007
"22147","RSMP","RSMP25928",2.45876,55.08741,70.264255749484
"22148","RSMP","RSMP25929",2.45876,55.16393,9.16072178497328
"22149","RSMP","RSMP2593",-4.51941,52.14578,45.4339692946075
"22150","RSMP","RSMP25930",2.45909,54.66398,1.5149709095104
"22151","RSMP","RSMP25931",2.45916,55.31529,7.86133221109829
"22152","RSMP","RSMP25932",2.45937,54.6888,13.1045427529235
"22153","RSMP","RSMP25933",2.46049,55.18341,NA
"22154","RSMP","RSMP25934",2.46067,55.17598,9.51264569817127
"22155","RSMP","RSMP25935",2.46093,55.32384,5.29999282190995
"22156","RSMP","RSMP25936",2.46119,54.98878,1.96416837919265
"22157","RSMP","RSMP25937",2.4617,53.60395,0.906801200968779
"22158","RSMP","RSMP25938",2.4639,54.001,0.381785864658675
"22159","RSMP","RSMP25939",2.46422,54.0011,0.437711827480309
"22160","RSMP","RSMP25940",2.46551,53.81394,32.6130425738684
"22161","RSMP","RSMP25941",2.46602,53.71491,45.7388044326369
"22162","RSMP","RSMP25942",2.4668,53.81336,1.96575719002678
"22163","RSMP","RSMP25943",2.46691,55.18235,19.0572431679146
"22164","RSMP","RSMP25944",2.46714,53.60858,1.49827022437517
"22165","RSMP","RSMP25945",2.46721,55.17162,23.5622474952844
"22166","RSMP","RSMP25946",2.46778,53.81144,15.4895422469125
"22167","RSMP","RSMP25947",2.46791,55.32195,2.56786317816437
"22168","RSMP","RSMP25948",2.46794,53.81267,2.31340950633335
"22169","RSMP","RSMP25949",2.46844,53.44489,0.175304212168487
"22170","RSMP","RSMP2595",-4.51834,51.47473,0.190892932329338
"22171","RSMP","RSMP25950",2.46852,53.81258,24.9123788584944
"22172","RSMP","RSMP25951",2.46911,53.81178,3.61558383289789
"22173","RSMP","RSMP25952",2.46999,53.81292,11.4837410236865
"22174","RSMP","RSMP25953",2.47004,53.49731,0.328597908293001
"22175","RSMP","RSMP25954",2.47015,53.62293,1.53737115384615
"22176","RSMP","RSMP25956",2.47096,53.5859,12.619122545531
"22177","RSMP","RSMP25957",2.47108,53.81083,117.432811358689
"22178","RSMP","RSMP25958",2.47184,53.58602,0.0765834321526555
"22179","RSMP","RSMP25959",2.47204,53.58653,5.63890954548538
"22180","RSMP","RSMP2596",-4.51833,51.47482,NA
"22181","RSMP","RSMP25960",2.47223,53.81021,0.585340775156619
"22182","RSMP","RSMP25961",2.47345,53.54982,NA
"22183","RSMP","RSMP25962",2.47566,56.12935,4.3834573125231
"22184","RSMP","RSMP25963",2.47595,55.28584,6.85633332549393
"22185","RSMP","RSMP25964",2.47635,53.81217,3.45393114707175
"22186","RSMP","RSMP25965",2.4792,55.10845,114.989643732975
"22187","RSMP","RSMP25966",2.48038,56.42243,0.00695834757834758
"22188","RSMP","RSMP25967",2.48158,53.45144,0.612023255254722
"22189","RSMP","RSMP25968",2.48165,53.50644,0.747082807219997
"22190","RSMP","RSMP25969",2.48196,54.02562,NA
"22191","RSMP","RSMP2597",-4.51823,51.47465,0.0133316017494417
"22192","RSMP","RSMP25970",2.48306,53.94019,5.5030407456154
"22193","RSMP","RSMP25971",2.48321,53.98055,NA
"22194","RSMP","RSMP25972",2.48355,53.90139,11.6234345209398
"22195","RSMP","RSMP25973",2.48394,54.63922,59.7211584357544
"22196","RSMP","RSMP25974",2.48404,54.66392,8.00276448676415
"22197","RSMP","RSMP25975",2.48411,54.68882,4.73964999754853
"22198","RSMP","RSMP25976",2.48414,53.85648,0.442903246058725
"22199","RSMP","RSMP25977",2.4843,54.71372,17.0211950411705
"22200","RSMP","RSMP25978",2.48462,53.81152,2.54547188464735
"22201","RSMP","RSMP25979",2.48564,53.73358,0.968886621760466
"22202","RSMP","RSMP25980",2.48605,56.23733,0.638574111605788
"22203","RSMP","RSMP25981",2.48649,53.51014,0.977454511582992
"22204","RSMP","RSMP25982",2.49006,53.95983,5.6619648148133
"22205","RSMP","RSMP25983",2.49028,53.61877,0.325818170527664
"22206","RSMP","RSMP25984",2.49184,56.14929,0.535051052786981
"22207","RSMP","RSMP25985",2.49382,53.51603,0.689147064994451
"22208","RSMP","RSMP25986",2.49573,56.28669,0.121660679195564
"22209","RSMP","RSMP25987",2.49927,53.6241,0.673750713502256
"22210","RSMP","RSMP25988",2.5,52.25,0.746270694159468
"22211","RSMP","RSMP25989",2.5,52.75,0.0111189510613496
"22212","RSMP","RSMP2599",-4.51689,51.50187,0.190892932329338
"22213","RSMP","RSMP25990",2.5,53.25,2.85612556320007
"22214","RSMP","RSMP25991",2.5,53.75,3.19950984197695
"22215","RSMP","RSMP25992",2.5,54.75,224.678740102306
"22216","RSMP","RSMP25993",2.5,55.75,18.9053805402411
"22217","RSMP","RSMP25994",2.50486,55.10638,13.3545050693446
"22218","RSMP","RSMP25995",2.5051,55.34061,1.51057081390929
"22219","RSMP","RSMP25996",2.50511,55.16502,26.138724028153
"22220","RSMP","RSMP25997",2.50515,55.28235,7.1966252929878
"22221","RSMP","RSMP25998",2.50527,53.47144,0.0254300699075743
"22222","RSMP","RSMP25999",2.5054,55.04789,10.8516676567423
"22223","RSMP","RSMP26",-9.37023,48.97921,0.0243542165242165
"22224","RSMP","RSMP260",-8.13819,50.15215,2.51246719126022
"22225","RSMP","RSMP2600",-4.51683,51.5021,NA
"22226","RSMP","RSMP26000",2.50541,55.22346,9.25556082843725
"22227","RSMP","RSMP26001",2.50606,56.59955,4.68821634263575
"22228","RSMP","RSMP26002",2.50877,54.73878,13.2293613498404
"22229","RSMP","RSMP26003",2.50897,54.63926,18.57604253087
"22230","RSMP","RSMP26004",2.5117,56.13519,0.286339398494007
"22231","RSMP","RSMP26005",2.51441,53.6335,0.757458230429769
"22232","RSMP","RSMP26006",2.51664,53.48127,4.72532127440765
"22233","RSMP","RSMP26007",2.51871,53.60003,NA
"22234","RSMP","RSMP26008",2.52106,54.98869,3.02703363428511
"22235","RSMP","RSMP26009",2.52331,54.67359,27.3983668297006
"22236","RSMP","RSMP2601",-4.51679,51.50216,1.37244871117585
"22237","RSMP","RSMP26010",2.52345,52.56108,0.00349658869395711
"22238","RSMP","RSMP26011",2.52382,54.70091,1.25396875
"22239","RSMP","RSMP26012",2.52493,52.56157,3.91782012206807
"22240","RSMP","RSMP26013",2.52585,53.61728,NA
"22241","RSMP","RSMP26014",2.52594,53.6408,0.00849612109830737
"22242","RSMP","RSMP26015",2.52595,52.55985,15.4227291849796
"22243","RSMP","RSMP26016",2.527,53.49002,NA
"22244","RSMP","RSMP26017",2.52708,52.56128,8.39921196912545
"22245","RSMP","RSMP26018",2.5272,52.5616,13.1405494261356
"22246","RSMP","RSMP26019",2.52732,52.564,0.100083896720224
"22247","RSMP","RSMP2602",-4.51678,51.50202,6.83144872183535
"22248","RSMP","RSMP26020",2.52733,52.56153,36.9923541584724
"22249","RSMP","RSMP26021",2.52733,52.56297,1178.37037529675
"22250","RSMP","RSMP26022",2.52767,52.56217,0.901440244761444
"22251","RSMP","RSMP26023",2.52778,52.56083,13.0720345046154
"22252","RSMP","RSMP26024",2.52785,52.56233,11.3604127969875
"22253","RSMP","RSMP26025",2.528,52.56033,2.31161620629991
"22254","RSMP","RSMP26026",2.52858,52.56042,10.0841585448255
"22255","RSMP","RSMP26027",2.52867,52.5605,0.708587847538744
"22256","RSMP","RSMP26028",2.52927,52.56067,15.0630603889913
"22257","RSMP","RSMP26029",2.52933,52.56267,0.0055594755306748
"22258","RSMP","RSMP2603",-4.51676,51.50192,0.3213321875
"22259","RSMP","RSMP26030",2.52933,52.56283,0.00492503274339688
"22260","RSMP","RSMP26031",2.53149,53.60927,0.325818170527664
"22261","RSMP","RSMP26032",2.53407,54.6392,29.2068240737396
"22262","RSMP","RSMP26033",2.53588,53.64671,0.0954464661646688
"22263","RSMP","RSMP26034",2.53745,55.37993,4.5127452067111
"22264","RSMP","RSMP26035",2.5389,53.58734,0.00392
"22265","RSMP","RSMP26036",2.53983,55.36601,1.49907551266253
"22266","RSMP","RSMP26037",2.54036,55.3812,8.56029587647359
"22267","RSMP","RSMP26038",2.54166,55.27928,9.32813601644152
"22268","RSMP","RSMP26039",2.54218,53.50307,0.63830645106135
"22269","RSMP","RSMP2604",-4.51675,51.50207,NA
"22270","RSMP","RSMP26040",2.54261,53.61705,0.325818170527664
"22271","RSMP","RSMP26041",2.54432,53.96294,12.2687714563369
"22272","RSMP","RSMP26042",2.54535,55.01763,50.7386689842697
"22273","RSMP","RSMP26043",2.55046,54.72799,37.669085202945
"22274","RSMP","RSMP26044",2.55103,55.39246,0.602463003161222
"22275","RSMP","RSMP26045",2.55111,54.70072,9.11836911831975
"22276","RSMP","RSMP26046",2.55116,54.36313,NA
"22277","RSMP","RSMP26047",2.5513,54.67383,1.06704513930992
"22278","RSMP","RSMP26048",2.55182,55.38107,2.88750710234637
"22279","RSMP","RSMP26049",2.5584,54.639,15.7930915817697
"22280","RSMP","RSMP2605",-4.51674,51.50194,0.487271597316398
"22281","RSMP","RSMP26050",2.55849,53.62838,0.0176445859466147
"22282","RSMP","RSMP26051",2.55911,53.98079,NA
"22283","RSMP","RSMP26052",2.55924,53.93612,0.556522196774268
"22284","RSMP","RSMP26053",2.55926,55.47874,0.0989256399538426
"22285","RSMP","RSMP26054",2.55932,55.4804,0.0322185659246575
"22286","RSMP","RSMP26055",2.55965,53.90171,19.2709377531856
"22287","RSMP","RSMP26056",2.5598,55.37309,0.642058644287273
"22288","RSMP","RSMP26057",2.56007,55.30043,34.0267979288613
"22289","RSMP","RSMP26058",2.56014,53.85676,0.399181733604544
"22290","RSMP","RSMP26059",2.56035,55.38241,7.43636838403531
"22291","RSMP","RSMP2606",-4.5167,51.50209,0.00379655512239104
"22292","RSMP","RSMP26060",2.56058,53.81182,5.62238147854501
"22293","RSMP","RSMP26061",2.56113,53.76078,14.3055934876649
"22294","RSMP","RSMP26062",2.56163,55.36467,1.4151998115278
"22295","RSMP","RSMP26063",2.56278,53.9406,0.576016014589151
"22296","RSMP","RSMP26064",2.56338,55.28218,30.0829277360725
"22297","RSMP","RSMP26065",2.56363,55.39433,8.46487575056208
"22298","RSMP","RSMP26066",2.56376,55.04779,16.1575177955218
"22299","RSMP","RSMP26067",2.56377,55.10658,6.45788579585317
"22300","RSMP","RSMP26068",2.56382,55.34067,9.6634744243288
"22301","RSMP","RSMP26069",2.56506,53.94497,9.49779729387911
"22302","RSMP","RSMP2607",-4.51666,51.50202,1.35939741310638
"22303","RSMP","RSMP26070",2.56817,55.39224,5.74190730980919
"22304","RSMP","RSMP26071",2.56831,55.37355,3.70227558330683
"22305","RSMP","RSMP26072",2.56902,55.02781,99.7668736667722
"22306","RSMP","RSMP26073",2.57039,53.6968,7.66481954701199
"22307","RSMP","RSMP26074",2.57065,53.63725,NA
"22308","RSMP","RSMP26075",2.57179,53.79942,0.302707086437979
"22309","RSMP","RSMP26076",2.57463,53.5539,1.50845042065017
"22310","RSMP","RSMP26077",2.57644,53.63444,0.00849612109830737
"22311","RSMP","RSMP26078",2.5778,54.72813,0.248976698055196
"22312","RSMP","RSMP26079",2.57854,54.67381,2.0246251753668
"22313","RSMP","RSMP2608",-4.51655,51.40917,NA
"22314","RSMP","RSMP26080",2.57882,54.7009,10.1665043449839
"22315","RSMP","RSMP26081",2.58077,55.22831,6.50000700211396
"22316","RSMP","RSMP26082",2.58173,53.96552,13.2970208092026
"22317","RSMP","RSMP26083",2.58259,53.84993,0.962842437351826
"22318","RSMP","RSMP26084",2.58309,54.63898,27.7176102677566
"22319","RSMP","RSMP26085",2.5853,55.25198,14.3824568133505
"22320","RSMP","RSMP26086",2.59012,55.14212,25.5228020584623
"22321","RSMP","RSMP26087",2.59493,54.34696,9.34002949932674
"22322","RSMP","RSMP26088",2.59554,54.32227,15.4323750709205
"22323","RSMP","RSMP26089",2.6025,53.94685,2.39743333239248
"22324","RSMP","RSMP2609",-4.51548,51.69719,107.960621588511
"22325","RSMP","RSMP26090",2.60476,53.76091,4.09702086619234
"22326","RSMP","RSMP26091",2.60542,54.67406,31.0840858142078
"22327","RSMP","RSMP26092",2.60562,54.72817,1.35238443470506
"22328","RSMP","RSMP26093",2.60598,54.70115,3.94161105769231
"22329","RSMP","RSMP26095",2.60794,54.63908,0.316793022260274
"22330","RSMP","RSMP26096",2.60942,55.36947,47.1253837681873
"22331","RSMP","RSMP26097",2.61368,53.81229,2.84094086724661
"22332","RSMP","RSMP26098",2.61823,53.83664,43.0135767997089
"22333","RSMP","RSMP26099",2.61869,53.9675,0.0688151025494449
"22334","RSMP","RSMP261",-8.13169,49.9954,0.261109431173592
"22335","RSMP","RSMP2610",-4.51546,51.69717,82.6268846725537
"22336","RSMP","RSMP26100",2.62236,55.10654,52.9172215240044
"22337","RSMP","RSMP26101",2.62238,55.34058,0.316063121601597
"22338","RSMP","RSMP26102",2.62293,55.39906,4.73780800325265
"22339","RSMP","RSMP26103",2.62663,53.92878,3.79064134500179
"22340","RSMP","RSMP26104",2.62697,53.8873,2.29671489973645
"22341","RSMP","RSMP26105",2.63226,54.67388,0.81966304280814
"22342","RSMP","RSMP26106",2.63243,54.75565,3.75226854486541
"22343","RSMP","RSMP26107",2.63275,54.72812,23.0587235880451
"22344","RSMP","RSMP26108",2.63277,54.63916,0.763326091030641
"22345","RSMP","RSMP26109",2.63282,54.70087,NA
"22346","RSMP","RSMP2611",-4.51519,51.41474,0.286339398494007
"22347","RSMP","RSMP26110",2.63409,55.34013,8.17069933150525
"22348","RSMP","RSMP26111",2.63514,55.03721,139.262616644108
"22349","RSMP","RSMP26112",2.6353,53.94079,10.52210403899
"22350","RSMP","RSMP26113",2.63675,54.39662,1.927428598083
"22351","RSMP","RSMP26114",2.63694,53.95087,90.1781671941593
"22352","RSMP","RSMP26115",2.63702,54.37199,8.07479290735434
"22353","RSMP","RSMP26116",2.63735,54.34734,12.2123383758176
"22354","RSMP","RSMP26117",2.64045,55.22826,1.75152756732014
"22355","RSMP","RSMP26118",2.64066,53.94946,2.44929097105558
"22356","RSMP","RSMP26119",2.64544,53.99512,87.5556518839057
"22357","RSMP","RSMP2612",-4.51516,51.3177,0.190892932329338
"22358","RSMP","RSMP26120",2.65634,53.96947,10.4345592916262
"22359","RSMP","RSMP26121",2.65833,54.63931,1.60815580457315
"22360","RSMP","RSMP26122",2.65979,54.78277,1.54660280032468
"22361","RSMP","RSMP26123",2.6598,54.70076,10.4418569088433
"22362","RSMP","RSMP26124",2.65982,54.72804,14.9702143266068
"22363","RSMP","RSMP26125",2.65991,54.75553,8.28848659564758
"22364","RSMP","RSMP26126",2.66016,54.67402,13.9926025003935
"22365","RSMP","RSMP26127",2.66329,53.93169,2.88765730156087
"22366","RSMP","RSMP26128",2.66547,55.08603,33.3174140148535
"22367","RSMP","RSMP26129",2.67846,54.44595,1.99252374377666
"22368","RSMP","RSMP2613",-4.51482,51.66238,10.9710895887446
"22369","RSMP","RSMP26130",2.6789,54.42149,4.01205568513398
"22370","RSMP","RSMP26131",2.67905,54.39688,10.0954136042121
"22371","RSMP","RSMP26132",2.67918,53.95161,2.61263142407807
"22372","RSMP","RSMP26133",2.67933,54.37199,1.80656944750627
"22373","RSMP","RSMP26134",2.67944,54.34751,2.82134050214122
"22374","RSMP","RSMP26135",2.68016,54.32262,3.81768306907694
"22375","RSMP","RSMP26136",2.68079,55.39917,0.744961812338171
"22376","RSMP","RSMP26137",2.68081,55.34078,7.59052999850914
"22377","RSMP","RSMP26138",2.68109,55.10658,6.32616645171199
"22378","RSMP","RSMP26139",2.68401,54.63931,10.108981413049
"22379","RSMP","RSMP2614",-4.51479,51.66235,10.4347223519668
"22380","RSMP","RSMP26140",2.68606,53.91303,2.46143689869218
"22381","RSMP","RSMP26141",2.68688,54.72813,1.55707336918717
"22382","RSMP","RSMP26142",2.68709,54.70098,1.26031765016951
"22383","RSMP","RSMP26143",2.68711,54.78294,17.6760061125251
"22384","RSMP","RSMP26144",2.68724,54.67387,8.1011974873407
"22385","RSMP","RSMP26145",2.6873,54.75558,2.237484375
"22386","RSMP","RSMP26146",2.69214,54.97774,63.6857898151394
"22387","RSMP","RSMP26147",2.69502,53.97169,6.7358208766709
"22388","RSMP","RSMP26148",2.70028,55.28801,4.35948171659414
"22389","RSMP","RSMP26149",2.70052,53.9335,1.05658556301363
"22390","RSMP","RSMP2615",-4.51478,51.51153,630.364634235736
"22391","RSMP","RSMP26150",2.70059,55.22833,2.12560782893154
"22392","RSMP","RSMP26151",2.70061,55.04883,1.83658270702788
"22393","RSMP","RSMP26152",2.70797,54.63927,0.114560383450548
"22394","RSMP","RSMP26153",2.71424,54.70075,4.44767246927954
"22395","RSMP","RSMP26154",2.71426,54.78275,21.6827048007576
"22396","RSMP","RSMP26155",2.71436,54.72813,17.5057973612861
"22397","RSMP","RSMP26156",2.71441,54.75559,0.31359375
"22398","RSMP","RSMP26157",2.71478,54.67372,2.0409498790085
