"","data","sta","x","y","AFDW"
"18668","RSMP","RSMP3698",-4.00645,53.50252,16.644547078061
"18669","RSMP","RSMP15996",0.65526,53.50267,723.902104835834
"18670","RSMP","RSMP5124",-3.5725,53.50307,104.52380415355
"18671","RSMP","RSMP26039",2.54218,53.50307,3.48357221817367
"18672","RSMP","RSMP4560",-3.66938,53.50321,50.6993788192005
"18673","RSMP","RSMP20395",1.61166,53.50368,159.898429016594
"18674","RSMP","RSMP23511",1.98442,53.50391,9.80012684184275
"18675","RSMP","RSMP4870",-3.61162,53.50445,63.5370703351034
"18676","RSMP","RSMP21937",1.83182,53.50464,109.778950040292
"18677","RSMP","RSMP13647",0.48005,53.5054,84.1528515558772
"18678","RSMP","RSMP15998",0.65573,53.50542,1672.45546382335
"18679","RSMP","RSMP5226",-3.55426,53.50564,0.961341253191203
"18680","RSMP","RSMP18980",1.32288,53.50575,448.889292086596
"18681","RSMP","RSMP4168",-3.76779,53.50603,6.37967274157238
"18682","RSMP","RSMP22620",1.90063,53.50624,8.8171222728307
"18683","RSMP","RSMP25968",2.48165,53.50644,2.93625978627344
"18684","RSMP","RSMP11693",0.21665,53.50649,0.96267518606952
"18685","RSMP","RSMP17764",1.05981,53.50663,9.93313720375734
"18686","RSMP","RSMP18053",1.11501,53.50663,77.3303402800467
"18687","RSMP","RSMP22600",1.89849,53.50666,1.23561358467158
"18688","RSMP","RSMP22606",1.89886,53.50671,0.867169594785955
"18689","RSMP","RSMP11520",0.19103,53.50673,0.884855851090603
"18690","RSMP","RSMP4997",-3.59323,53.50685,9.82345829622797
"18691","RSMP","RSMP11413",0.1645,53.50754,1.3272014948588
"18692","RSMP","RSMP4292",-3.72922,53.50761,49.8537845885201
"18693","RSMP","RSMP1341",-5.25376,53.50774,476.450375688416
"18694","RSMP","RSMP20280",1.58908,53.50824,2.47192828734677
"18695","RSMP","RSMP19030",1.33614,53.50844,24.7009832052483
"18696","RSMP","RSMP1430",-5.18447,53.50854,3037.26894819649
"18697","RSMP","RSMP4218",-3.74955,53.50859,51.6793731960968
"18698","RSMP","RSMP5969",-3.21896,53.50895,12.1394650557852
"18699","RSMP","RSMP21609",1.77758,53.50934,102.551217269184
"18700","RSMP","RSMP5108",-3.5752,53.50943,13.6005471280487
"18701","MWTL","MWTL93",5.63,53.51,278.970796912126
"18702","RSMP","RSMP25981",2.48649,53.51014,76.3681487059901
"18703","RSMP","RSMP4370",-3.71098,53.51016,7.80095420348542
"18704","RSMP","RSMP18961",1.31375,53.51034,222.834308571134
"18705","RSMP","RSMP16451",0.73159,53.51043,130.30597664638
"18706","RSMP","RSMP23475",1.9791,53.51129,88.3087530245575
"18707","RSMP","RSMP12150",0.26849,53.5114,313.739317012639
"18708","RSMP","RSMP18286",1.17737,53.51178,11.7661579417145
"18709","RSMP","RSMP12300",0.29744,53.51201,418.431605126293
"18710","RSMP","RSMP19002",1.32665,53.51205,98.8767228118138
"18711","RSMP","RSMP3340",-4.22423,53.51207,14.9930225449896
"18712","RSMP","RSMP6054",-3.19361,53.51233,157.526801482814
"18713","RSMP","RSMP6052",-3.19363,53.51234,120.285558792306
"18714","RSMP","RSMP6051",-3.19364,53.51237,97.7731914752133
"18715","RSMP","RSMP6044",-3.19368,53.51239,18.0630912093936
"18716","RSMP","RSMP6057",-3.19354,53.51239,69.7040069619628
"18717","RSMP","RSMP6056",-3.19358,53.51241,108.16168012198
"18718","RSMP","RSMP5926",-3.24859,53.51257,5.80950773702253
"18719","RSMP","RSMP5925",-3.2486,53.51258,5.73418542934766
"18720","RSMP","RSMP5929",-3.24846,53.51258,1.275354234533
"18721","RSMP","RSMP5924",-3.24862,53.51259,1.15635313093441
"18722","RSMP","RSMP5949",-3.23031,53.51259,5.40277032533364
"18723","RSMP","RSMP5927",-3.24856,53.5126,1.83880068385461
"18724","RSMP","RSMP5928",-3.24847,53.5126,4.63874152961085
"18725","RSMP","RSMP5946",-3.23038,53.5126,41.5896298914739
"18726","RSMP","RSMP5947",-3.23034,53.51262,1.46532511561923
"18727","RSMP","RSMP5951",-3.2303,53.51264,7.03537835552906
"18728","RSMP","RSMP5945",-3.23039,53.51265,28.8185720600009
"18729","RSMP","RSMP5950",-3.23031,53.51265,21.3899078361157
"18730","RSMP","RSMP4429",-3.69265,53.51273,2.82892890784573
"18731","RSMP","RSMP19079",1.35126,53.51301,169.869382663749
"18732","RSMP","RSMP14358",0.53171,53.51304,6380.24648414747
"18733","RSMP","RSMP4643",-3.65433,53.5133,1.26040150037781
"18734","RSMP","RSMP24813",2.10005,53.51387,127.615114900883
"18735","RSMP","RSMP5382",-3.51793,53.51421,67.5344517576394
"18736","RSMP","RSMP5765",-3.3844,53.51436,87.1340400745063
"18737","RSMP","RSMP23945",2.02272,53.51452,2.77003219152526
"18738","RSMP","RSMP25880",2.41178,53.51475,10.9397697136592
"18739","RSMP","RSMP3671",-4.05557,53.51482,18.7604757326368
"18740","RSMP","RSMP23940",2.02245,53.51489,23.7476581375314
"18741","RSMP","RSMP24784",2.09595,53.5149,45.0621926299717
"18742","RSMP","RSMP23920",2.02085,53.51514,0.383034192459028
"18743","RSMP","RSMP3190",-4.25879,53.51516,13.0836930220073
"18744","RSMP","RSMP13618",0.47433,53.51516,201.369802405571
"18745","RSMP","RSMP4539",-3.67432,53.51529,2.33632887296783
"18746","RSMP","RSMP19931",1.54177,53.51555,4.04949402537594
"18747","RSMP","RSMP5751",-3.397,53.5157,4.56899481981255
"18748","RSMP","RSMP5752",-3.39697,53.51575,22.7787902242436
"18749","RSMP","RSMP5745",-3.39712,53.51579,12.2334738417902
"18750","RSMP","RSMP5744",-3.39713,53.5158,28.4569684678386
"18751","RSMP","RSMP5747",-3.39711,53.5158,7.73941656655325
"18752","RSMP","RSMP5748",-3.39711,53.51581,5.20675035143483
"18753","RSMP","RSMP5746",-3.39712,53.51582,6.56549614467169
"18754","RSMP","RSMP5750",-3.3971,53.51582,17.8090771056003
"18755","RSMP","RSMP5749",-3.39711,53.51583,27.9175356339762
"18756","RSMP","RSMP4739",-3.636,53.51586,4.92678758812469
"18757","RSMP","RSMP25985",2.49382,53.51603,14.61139401309
"18758","RSMP","RSMP6014",-3.20271,53.51606,134.757329639307
"18759","RSMP","RSMP19031",1.33671,53.51622,1312.28099492798
"18760","RSMP","RSMP23254",1.95157,53.5168,5.2134269879482
"18761","RSMP","RSMP20183",1.57025,53.51705,26.7047934532744
"18762","RSMP","RSMP2921",-4.37153,53.51728,59.5559612140016
"18763","RSMP","RSMP19634",1.50981,53.51796,143.5954501761
"18764","RSMP","RSMP18971",1.31773,53.51812,922.605842181007
"18765","RSMP","RSMP4844",-3.61658,53.51838,14.8081050115809
"18766","RSMP","RSMP11272",0.13362,53.51856,2.03605856239409
"18767","RSMP","RSMP19003",1.32677,53.51979,452.505931675757
"18768","MWTL","MWTL21",3.31,53.52,45.2516102288507
"18769","RSMP","RSMP22247",1.86483,53.52002,37.021025353906
"18770","RSMP","RSMP11619",0.2057,53.52064,3.15019557822173
"18771","RSMP","RSMP25724",2.33947,53.52065,65.5403052817232
"18772","RSMP","RSMP20316",1.59452,53.52082,39.7822376075637
"18773","RSMP","RSMP15178",0.58599,53.52087,146.976987251392
"18774","RSMP","RSMP19058",1.3448,53.52092,44.5823495556601
"18775","RSMP","RSMP22927",1.92313,53.52164,6.19875405678492
"18776","RSMP","RSMP24856",2.10532,53.5221,11.7524898633114
"18777","RSMP","RSMP11176",0.10331,53.5222,193.992456515946
"18778","RSMP","RSMP15510",0.6023,53.52338,534.596745480721
"18779","RSMP","RSMP20120",1.55978,53.52415,63.1436835598301
"18780","RSMP","RSMP24709",2.08664,53.52467,6.06427132920164
"18781","RSMP","RSMP19022",1.33234,53.52476,118.979885590868
"18782","RSMP","RSMP18048",1.11291,53.52483,1.70389950918832
"18783","RSMP","RSMP19739",1.52599,53.52557,0.619148091880191
"18784","RSMP","RSMP18726",1.26471,53.52626,4.91871613108746
"18785","RSMP","RSMP1560",-5.10577,53.52653,536.255558688367
"18786","RSMP","RSMP5571",-3.4691,53.52678,119.761384008456
"18787","RSMP","RSMP11297",0.13715,53.52714,8.24183576902311
"18788","RSMP","RSMP25028",2.13178,53.52751,15.5019351287402
"18789","RSMP","RSMP11388",0.1566,53.52756,2.40107098047379
"18790","RSMP","RSMP1302",-5.28423,53.52801,0.343077422223372
"18791","RSMP","RSMP15857",0.63957,53.52835,2.24530920478364
"18792","RSMP","RSMP22259",1.86652,53.52842,79.0948752524679
"18793","RSMP","RSMP17434",0.98113,53.52855,1255.30495872874
"18794","RSMP","RSMP19060",1.34584,53.52859,1056.1018278418
"18795","RSMP","RSMP3639",-4.09499,53.52922,47.6295743432048
"18796","RSMP","RSMP13288",0.42431,53.52926,513.04227408701
"18797","RSMP","RSMP19930",1.5417,53.52938,8.10198171454718
"18798","RSMP","RSMP16101",0.6695,53.52991,1215.26328242756
"18799","RSMP","RSMP5139",-3.57,53.53,475.093636733297
"18800","RSMP","RSMP19550",1.49601,53.53081,79.1534935439248
"18801","RSMP","RSMP15582",0.60707,53.53112,146.409815340761
"18802","RSMP","RSMP2863",-4.39817,53.53132,16.3441638581734
"18803","RSMP","RSMP11724",0.21928,53.53168,0.178244174546601
"18804","RSMP","RSMP12724",0.35059,53.53186,34.4693488551057
"18805","RSMP","RSMP25898",2.43447,53.532,3.78419712499111
"18806","RSMP","RSMP25771",2.35663,53.53214,69.9673226951158
"18807","RSMP","RSMP5965",-3.22431,53.53235,10.0076594815241
"18808","RSMP","RSMP19650",1.51267,53.53366,80.6772396187856
"18809","RSMP","RSMP11675",0.21262,53.5341,83.1820561589417
"18810","RSMP","RSMP16883",0.82573,53.53452,543.777056138641
"18811","RSMP","RSMP1378",-5.22493,53.53524,1.47681638588258
"18812","RSMP","RSMP19500",1.4861,53.53534,0.768037577508479
"18813","RSMP","RSMP1779",-5.03162,53.53576,11.4987120956427
"18814","RSMP","RSMP20286",1.59006,53.53582,64.975550205403
"18815","RSMP","RSMP20089",1.5555,53.53604,13.2444476763594
"18816","RSMP","RSMP5454",-3.50117,53.53679,42.6744410607032
"18817","RSMP","RSMP5453",-3.50119,53.5368,84.6180172081896
"18818","RSMP","RSMP5450",-3.50121,53.53681,5.64615129717806
"18819","RSMP","RSMP5451",-3.50121,53.53682,839.939273447714
"18820","RSMP","RSMP24780",2.0956,53.53704,138.438057444415
"18821","RSMP","RSMP23269",1.95335,53.53727,0.380630056172976
"18822","RSMP","RSMP25906",2.44083,53.53731,1.99766699427678
"18823","RSMP","RSMP19759",1.52742,53.53842,21.320417812117
"18824","RSMP","RSMP20409",1.61451,53.53842,2.03079575637351
"18825","RSMP","RSMP24970",2.11817,53.53848,485.461843850167
"18826","RSMP","RSMP25463",2.24265,53.5392,2.57154783420347
"18827","RSMP","RSMP13020",0.39402,53.53923,61.768068693784
"18828","RSMP","RSMP21929",1.82964,53.53979,6.82224364797397
"18829","RSMP","RSMP25092",2.14084,53.53994,39.0225767927238
"18830","RSMP","RSMP20177",1.56849,53.53997,285.514594717055
"18831","MWTL","MWTL97",6,53.54,234.768496644857
"18832","MWTL","MWTL99",6.19,53.54,89.639448908152
"18833","RSMP","RSMP21518",1.76169,53.54015,39.7622699707278
"18834","RSMP","RSMP25912",2.44504,53.54045,12.4764667955237
"18835","RSMP","RSMP21918",1.82806,53.5409,114.622472642813
"18836","RSMP","RSMP21934",1.83127,53.54099,226.035664884746
"18837","RSMP","RSMP18633",1.24691,53.54211,60.5881881155347
"18838","RSMP","RSMP22594",1.89776,53.54223,1.01151969285384
"18839","RSMP","RSMP3083",-4.29103,53.54232,141.677705209104
"18840","RSMP","RSMP1458",-5.16579,53.54288,21.7399199230531
"18841","RSMP","RSMP17732",1.05168,53.54301,1603.88856073112
"18842","RSMP","RSMP17701",1.04176,53.54314,37.6922214801314
"18843","RSMP","RSMP17703",1.04186,53.54317,17.3587543221823
"18844","RSMP","RSMP19577",1.5003,53.54318,208.601181918946
"18845","RSMP","RSMP19936",1.54265,53.54318,23.1407494206045
"18846","RSMP","RSMP19175",1.39364,53.54319,0.219313437507678
"18847","RSMP","RSMP17702",1.04179,53.54323,0.632310167770644
"18848","RSMP","RSMP17682",1.03989,53.5434,3.28194724380469
"18849","RSMP","RSMP17684",1.0402,53.54347,11.2185615226417
"18850","RSMP","RSMP17686",1.04033,53.54361,158.263708014773
"18851","RSMP","RSMP12064",0.25583,53.54389,343.009238684087
"18852","RSMP","RSMP1898",-4.95774,53.54494,367.029983994428
"18853","RSMP","RSMP12309",0.29991,53.54501,65.8197743446759
"18854","RSMP","RSMP18219",1.15241,53.54535,3.49661695284427
"18855","RSMP","RSMP5233",-3.55151,53.5458,116.482666575925
"18856","RSMP","RSMP25825",2.37829,53.54725,1.49208350662948
"18857","RSMP","RSMP24640",2.07676,53.54763,17.0186329553021
"18858","RSMP","RSMP21948",1.83282,53.54769,67.7638343620407
"18859","RSMP","RSMP25514",2.26665,53.54827,0.49017215325195
"18860","RSMP","RSMP24851",2.10443,53.54935,165.842594377385
"18861","RSMP","RSMP25961",2.47345,53.54982,137.619447651445
"18862","RSMP","RSMP25368",2.20952,53.54997,24.7019205697593
"18863","RSMP","RSMP23412",1.972,53.55008,3.02087767609346
"18864","RSMP","RSMP21807",1.80107,53.55018,23.9303264042371
"18865","RSMP","RSMP20344",1.59964,53.55043,27.743508500594
"18866","RSMP","RSMP11777",0.22406,53.5505,0.00202332299106267
"18867","RSMP","RSMP21103",1.69731,53.55067,15.381286974506
"18868","RSMP","RSMP3687",-4.01924,53.5508,6.09854984130288
"18869","RSMP","RSMP25007",2.1273,53.5508,63.6772831126239
"18870","RSMP","RSMP21242",1.72341,53.55089,13.9291694350174
"18871","RSMP","RSMP21798",1.80015,53.55095,439.781013261387
"18872","RSMP","RSMP18664",1.25384,53.55116,4.69108349915914
"18873","RSMP","RSMP20097",1.55699,53.55125,183.339424263768
"18874","RSMP","RSMP21811",1.80153,53.55132,242.950109124423
"18875","RSMP","RSMP25502",2.25839,53.5515,13.5618935683451
"18876","RSMP","RSMP20264",1.58603,53.55165,230.022608589456
"18877","RSMP","RSMP19432",1.4696,53.55199,1.53704285112731
"18878","RSMP","RSMP19765",1.52933,53.55318,174.278619876525
"18879","RSMP","RSMP12286",0.2931,53.55374,4422.1114751468
"18880","RSMP","RSMP18292",1.17777,53.55384,1.96391889738173
"18881","RSMP","RSMP26076",2.57463,53.5539,29.1972655104341
"18882","RSMP","RSMP1996",-4.88362,53.55428,341.01189547397
"18883","RSMP","RSMP25885",2.4175,53.55462,13.326149706701
"18884","RSMP","RSMP12570",0.33246,53.55485,104.047519944767
"18885","RSMP","RSMP22066",1.84865,53.55601,25.402406200885
"18886","RSMP","RSMP13556",0.46413,53.55618,104.065525535732
"18887","RSMP","RSMP24722",2.0881,53.55619,142.347615103315
"18888","RSMP","RSMP14559",0.54986,53.55662,7173.6168926077
"18889","RSMP","RSMP21539",1.76559,53.55667,61.041173094528
"18890","RSMP","RSMP6058",-3.1934,53.55671,1.20827120679656
"18891","RSMP","RSMP16206",0.68812,53.55677,2029.830891338
"18892","RSMP","RSMP3607",-4.12732,53.55682,47.7008982006603
"18893","RSMP","RSMP25851",2.39281,53.55684,2.8168229002071
"18894","RSMP","RSMP19521",1.48959,53.55792,271.356754219217
"18895","RSMP","RSMP19596",1.50315,53.55793,232.537965238596
"18896","RSMP","RSMP12110",0.26334,53.55839,984.360824089347
"18897","RSMP","RSMP19933",1.54218,53.5584,14.7229303612291
"18898","RSMP","RSMP16620",0.77393,53.55842,79.9151684919373
"18899","RSMP","RSMP16619",0.77391,53.55851,61.3935260281086
"18900","RSMP","RSMP16618",0.77389,53.55854,284.593451265321
"18901","RSMP","RSMP21577",1.7731,53.55876,22.9998860314314
"18902","RSMP","RSMP24557",2.06885,53.55877,35.4009331354734
"18903","RSMP","RSMP12419",0.31201,53.55893,2410.30595159766
"18904","RSMP","RSMP16613",0.77215,53.55895,0.218667334815451
"18905","RSMP","RSMP25517",2.26816,53.55968,0.237916898727907
"18906","RSMP","RSMP20167",1.56641,53.5603,12.1099763270929
"18907","RSMP","RSMP25246",2.17256,53.56035,1.33475968314032
"18908","RSMP","RSMP23877",2.01547,53.56041,29.0902899165787
"18909","RSMP","RSMP24756",2.09121,53.56079,326.173611108048
"18910","RSMP","RSMP12688",0.34541,53.56121,979.370294502445
"18911","RSMP","RSMP24919",2.11401,53.56153,94.9975592931319
"18912","RSMP","RSMP21838",1.81122,53.56162,6.0709537389552
"18913","RSMP","RSMP15872",0.64137,53.56178,463.707982793672
"18914","RSMP","RSMP21378",1.73967,53.56186,30.3919548752387
"18915","RSMP","RSMP1329",-5.26569,53.56195,0.44172115147123
"18916","RSMP","RSMP5383",-3.51782,53.56202,189.831574396639
"18917","RSMP","RSMP21102",1.69708,53.56217,32.7771951914526
"18918","RSMP","RSMP25862",2.40126,53.56273,21.3095331872716
"18919","RSMP","RSMP21633",1.7813,53.563,97.9270553838572
"18920","RSMP","RSMP19684",1.51743,53.56317,97.9486732281234
"18921","RSMP","RSMP2977",-4.33758,53.56382,30.960882232159
"18922","RSMP","RSMP21421",1.74712,53.56407,14.9783181687613
"18923","RSMP","RSMP6135",-3.14728,53.56414,1.34535228395202
"18924","RSMP","RSMP2895",-4.38559,53.56522,131.119544861137
"18925","RSMP","RSMP12202",0.27922,53.56524,3324.46957052154
"18926","RSMP","RSMP3677",-4.03404,53.56659,8.22485866977028
"18927","RSMP","RSMP12038",0.2516,53.56665,0.33341013859368
"18928","RSMP","RSMP25533",2.27701,53.56672,1.41120794309118
"18929","RSMP","RSMP5517",-3.48701,53.56677,422.264908436921
"18930","RSMP","RSMP16301",0.6998,53.56713,0.0157448109741696
"18931","RSMP","RSMP21134",1.70236,53.5674,79.1233606584788
"18932","RSMP","RSMP20090",1.5555,53.56793,12.5522599324378
"18933","RSMP","RSMP21881",1.81959,53.56832,5.4032550623513
"18934","RSMP","RSMP3661",-4.07168,53.56846,6.05141830997971
"18935","RSMP","RSMP19794",1.53218,53.56888,50.5349054289024
"18936","RSMP","RSMP12463",0.31929,53.56922,1930.72578854255
"18937","RSMP","RSMP1615",-5.0823,53.56944,80.7209409579606
"18938","RSMP","RSMP1400",-5.2062,53.5695,0.858686872779985
"18939","RSMP","RSMP19447",1.47324,53.56981,117.191215723525
"18940","MWTL","MWTL102",6.56,53.57,110.636735558848
"18941","RSMP","RSMP21917",1.82746,53.5702,17.3573345297765
"18942","RSMP","RSMP20243",1.58162,53.57039,375.893521247788
"18943","RSMP","RSMP24646",2.07796,53.57092,111.621760925005
"18944","RSMP","RSMP21804",1.8009,53.57104,18.5731720420143
"18945","RSMP","RSMP21170",1.71009,53.57176,5.60334534055527
"18946","RSMP","RSMP6142",-3.14538,53.57212,1.19062218851746
"18947","RSMP","RSMP19987",1.5466,53.57221,16.585513000263
"18948","RSMP","RSMP24818",2.10037,53.57255,59.945752558702
"18949","RSMP","RSMP21453",1.7519,53.57269,7.44310909686578
"18950","RSMP","RSMP4687",-3.64647,53.57272,232.74573695333
"18951","RSMP","RSMP22448",1.8848,53.57275,153.462206865889
"18952","RSMP","RSMP25302",2.18708,53.5734,1.23969498663256
"18953","RSMP","RSMP19612",1.50601,53.57364,6.50834173768529
"18954","RSMP","RSMP24993",2.12299,53.574,45.4607873788595
"18955","RSMP","RSMP25893",2.42463,53.5741,240.554764758198
"18956","RSMP","RSMP21063",1.69124,53.57466,2.76236150514878
"18957","RSMP","RSMP12472",0.32077,53.57469,764.101386435856
"18958","RSMP","RSMP20855",1.67835,53.57472,5.82621233419028
"18959","RSMP","RSMP2008",-4.86153,53.5749,5.3175870253392
"18960","RSMP","RSMP20837",1.67765,53.5749,19.5177484499778
"18961","RSMP","RSMP20844",1.67803,53.57492,0.695018616804848
"18962","RSMP","RSMP12673",0.34263,53.57498,201.772426689241
"18963","RSMP","RSMP2009",-4.8615,53.57517,10.10854924102
"18964","RSMP","RSMP21388",1.74057,53.57517,61.1935635234447
"18965","RSMP","RSMP21384",1.74015,53.57527,36.9858008564699
"18966","RSMP","RSMP12530",0.32743,53.57537,259.046293041748
"18967","RSMP","RSMP12531",0.32743,53.57538,879.307005726557
"18968","RSMP","RSMP21826",1.80896,53.57542,29.8837850966016
"18969","RSMP","RSMP21380",1.7397,53.57578,83.1319310484879
"18970","RSMP","RSMP21215",1.71818,53.57598,5.15858485008059
"18971","RSMP","RSMP21920",1.82844,53.57665,2.89269975314863
"18972","RSMP","RSMP19696",1.52015,53.57675,116.536697509585
"18973","RSMP","RSMP20799",1.67407,53.57691,154.66818342528
"18974","RSMP","RSMP1494",-5.14729,53.57697,21.5821425160624
"18975","RSMP","RSMP21361",1.73738,53.57697,7.8403818036028
"18976","RSMP","RSMP20797",1.67397,53.57699,19.7807654860703
"18977","RSMP","RSMP5674",-3.431,53.577,0.508792078727564
"18978","RSMP","RSMP21357",1.73715,53.57701,25.0298030938626
"18979","RSMP","RSMP20802",1.67422,53.57702,60.145279222293
"18980","RSMP","RSMP21360",1.73725,53.57702,55.9157419678472
"18981","RSMP","RSMP5302",-3.5345,53.57703,68.3410437570669
"18982","RSMP","RSMP5299",-3.53454,53.57704,250.521848601155
"18983","RSMP","RSMP21358",1.73721,53.57704,15.3713861836868
"18984","RSMP","RSMP5300",-3.53454,53.57705,147.151342904301
"18985","RSMP","RSMP5297",-3.53465,53.57707,362.386934770244
"18986","RSMP","RSMP20801",1.67416,53.57708,15.7035919866494
"18987","RSMP","RSMP20796",1.67394,53.5771,23.0081140692528
"18988","RSMP","RSMP17846",1.07248,53.57724,2.2943721173091
"18989","RSMP","RSMP20803",1.67432,53.57728,29.8614888056968
"18990","RSMP","RSMP19542",1.49341,53.57742,13.3575166653867
"18991","RSMP","RSMP21808",1.80123,53.57785,31.8758714617894
"18992","RSMP","RSMP12347",0.30506,53.57827,830.245192402991
"18993","RSMP","RSMP1826",-5.0088,53.57831,44.4110478341423
"18994","RSMP","RSMP12008",0.24828,53.5784,0.177846331873983
"18995","RSMP","RSMP21617",1.77909,53.5785,98.7265229074219
"18996","RSMP","RSMP21678",1.78641,53.5785,25.8560927711538
"18997","RSMP","RSMP18205",1.14618,53.57861,0.447326434419051
"18998","RSMP","RSMP21024",1.68613,53.57864,2.06946413811437
"18999","RSMP","RSMP16427",0.72517,53.57874,961.860951760823
"19000","RSMP","RSMP21116",1.69964,53.57885,84.589184219609
"19001","RSMP","RSMP12768",0.35749,53.57897,523.55895555363
