"","data","sta","x","y","AFDW"
"22929","RSMP","RSMP10455",-0.18531,54.83524,40.9658734650996
"22930","ODAM","ODAM2593",11.5413,54.836,29.3488865738603
"22931","RSMP","RSMP2011",-4.85644,54.83648,1.30759418940647
"22932","ODAM","ODAM2599",11.5438,54.8367,143.452151277412
"22933","ODAM","ODAM2206",10.9271,54.837,189.264350065679
"22934","ODAM","ODAM740",9.8245,54.8374,13.6719595238163
"22935","ODAM","ODAM2590",11.5388,54.8377,20.2302493113958
"22936","ODAM","ODAM2600",11.5438,54.8377,51.738740782895
"22937","ODAM","ODAM2601",11.5438,54.8387,105.831672514468
"22938","ODAM","ODAM540",9.6256,54.8389,37.3939251551663
"22939","ODAM","ODAM2218",10.9563,54.8389,472.640232466373
"22940","RSMP","RSMP19000",1.32576,54.83967,49.4339678264076
"22941","RSMP","RSMP977",-5.7946,54.8401,8695.29563837088
"22942","ODAM","ODAM736",9.8221,54.8403,50.5825146232846
"22943","HELCOM","HELCOM20",9.82208333,54.84033333,1294.65457400521
"22944","ODAM","ODAM2351",11.0725,54.8404,341.036772240707
"22945","ODAM","ODAM469",9.4855,54.8407,0.0195190472546361
"22946","ODAM","ODAM3144",14.3259,54.8408,51.386673690481
"22947","HELCOM","HELCOM191",14.32593333,54.84083333,359.196990676327
"22948","ODAM","ODAM2776",11.7546,54.8427,50.3584989907827
"22949","RSMP","RSMP18975",1.31837,54.84427,11.094206480444
"22950","ODAM","ODAM672",9.7823,54.8443,99.5647747914647
"22951","RSMP","RSMP18877",1.28896,54.84436,3.22761080092673
"22952","ODAM","ODAM662",9.7716,54.8444,44.1029255414322
"22953","ODAM","ODAM2217",10.9546,54.8444,25.101808257763
"22954","ODAM","ODAM2329",11.0446,54.8444,216.939569334575
"22955","RSMP","RSMP975",-5.79934,54.84455,26165.0143606371
"22956","ODAM","ODAM698",9.7979,54.8448,106.960511960227
"22957","ODAM","ODAM688",9.7919,54.8449,78.7580375512003
"22958","ODAM","ODAM664",9.7744,54.8451,43.8966668686399
"22959","RSMP","RSMP22017",1.84064,54.84519,22.8784381176023
"22960","ODAM","ODAM669",9.7814,54.8455,120.487951827485
"22961","ODAM","ODAM712",9.8037,54.8457,46.5254633743629
"22962","ODAM","ODAM716",9.8069,54.8457,41.2752846028464
"22963","ODAM","ODAM723",9.8108,54.8457,49.3448904259271
"22964","ODAM","ODAM724",9.8108,54.8461,30.7016075502528
"22965","ODAM","ODAM549",9.6367,54.8464,17.5188093654318
"22966","ODAM","ODAM2583",11.5288,54.8477,252.965733381627
"22967","ODAM","ODAM2799",11.7721,54.8477,11.3987012475565
"22968","RSMP","RSMP18380",1.19834,54.84788,10.644483552877
"22969","RSMP","RSMP18574",1.23153,54.84811,3.28680160227514
"22970","RSMP","RSMP10727",-0.10445,54.84816,7.61864601618611
"22971","ODAM","ODAM2774",11.7527,54.8484,45.0104790784637
"22972","ODAM","ODAM1860",10.6642,54.8487,31.2294685890775
"22973","ODAM","ODAM2606",11.5497,54.849,69.8946807778152
"22974","ODAM","ODAM546",9.6347,54.8493,32.6914334667032
"22975","RSMP","RSMP17508",0.99009,54.85045,12.5097992779812
"22976","ODAM","ODAM544",9.6343,54.851,27.8804918711105
"22977","ODAM","ODAM2779",11.7553,54.851,35.2070878136984
"22978","ODAM","ODAM2574",11.5108,54.8514,229.864260532412
"22979","RSMP","RSMP17567",1.00376,54.85158,114.480132332833
"22980","ODAM","ODAM483",9.5445,54.8517,110.537696567033
"22981","ODAM","ODAM482",9.5431,54.852,45.9847480711517
"22982","RSMP","RSMP17633",1.02336,54.85271,7.54461798159529
"22983","ODAM","ODAM552",9.6383,54.8531,106.455070784223
"22984","ODAM","ODAM524",9.6083,54.855,30.1084030776823
"22985","ODAM","ODAM2759",11.7447,54.855,9.26021502467042
"22986","ODAM","ODAM2306",11.0155,54.8552,287.520686634908
"22987","ODAM","ODAM2328",11.0413,54.8552,423.383630207753
"22988","ODAM","ODAM2637",11.6263,54.8569,178.178428056036
"22989","ODAM","ODAM2643",11.633,54.8569,311.865552103128
"22990","RSMP","RSMP18412",1.20386,54.85811,551.730726279426
"22991","RSMP","RSMP20126",1.56002,54.85872,7.28938723309752
"22992","RSMP","RSMP21364",1.73746,54.85872,63.0174674295098
"22993","RSMP","RSMP20622",1.64874,54.85873,10.3323439345625
"22994","RSMP","RSMP25373",2.21124,54.85902,53.7093057212327
"22995","RSMP","RSMP24728",2.08876,54.8592,2.45308040378772
"22996","ODAM","ODAM2772",11.7515,54.8594,10.2751268256363
"22997","ODAM","ODAM1650",10.5522,54.8598,35.3277988076996
"22998","MWTL","MWTL20",3.29,54.86,17.530668576317
"22999","RSMP","RSMP18537",1.22177,54.86009,37.8619788037819
"23000","ODAM","ODAM2658",11.6422,54.8602,645.501691615318
"23001","ODAM","ODAM2663",11.6447,54.8602,40.1997877976653
"23002","ODAM","ODAM2668",11.6463,54.8602,120.235398026437
"23003","ODAM","ODAM2671",11.6472,54.8602,32.4402209102168
"23004","ODAM","ODAM476",9.537,54.8605,11.4931908183783
"23005","ODAM","ODAM2648",11.6372,54.861,155.930223685275
"23006","ODAM","ODAM2664",11.6447,54.861,44.8031004811452
"23007","ODAM","ODAM2669",11.6463,54.861,82.9793403156775
"23008","RSMP","RSMP25143",2.14556,54.86108,19.0369293569978
"23009","ODAM","ODAM1832",10.6453,54.8615,110.30074413427
"23010","ODAM","ODAM2639",11.6288,54.8619,285.731832857525
"23011","ODAM","ODAM2672",11.6472,54.8619,27.488184616341
"23012","ODAM","ODAM2635",11.6188,54.8627,471.883233301458
"23013","ODAM","ODAM2659",11.6422,54.8627,504.614619968848
"23014","ODAM","ODAM2662",11.6438,54.8627,418.264065518207
"23015","RSMP","RSMP16346",0.70689,54.86277,166.625934174114
"23016","RSMP","RSMP18198",1.14431,54.86296,48.384423292564
"23017","ODAM","ODAM2775",11.7527,54.863,41.8169657800247
"23018","ODAM","ODAM2666",11.6455,54.8635,298.488998718248
"23019","ODAM","ODAM2761",11.7452,54.8635,9.43896850226866
"23020","RSMP","RSMP18677",1.25526,54.86387,111.537977728507
"23021","ODAM","ODAM2650",11.6388,54.8644,452.632520265809
"23022","ODAM","ODAM2675",11.6488,54.8644,26.0894993402801
"23023","ODAM","ODAM2314",11.0271,54.8652,162.436566302261
"23024","RSMP","RSMP22664",1.90514,54.86534,30.6456715341825
"23025","ODAM","ODAM1741",10.5802,54.8657,181.965167897903
"23026","ODAM","ODAM2660",11.643,54.866,264.023932361455
"23027","ODAM","ODAM1506",10.4473,54.8668,75.7227675092188
"23028","ODAM","ODAM2667",11.6455,54.8669,489.093453927554
"23029","ODAM","ODAM2673",11.6472,54.8669,32.160483731633
"23030","ODAM","ODAM2769",11.7507,54.867,8.45338926443963
"23031","RSMP","RSMP18946",1.30831,54.86738,117.78239862315
"23032","ODAM","ODAM2644",11.633,54.8677,341.397061421248
"23033","ODAM","ODAM1682",10.5657,54.8688,44.4624109666499
"23034","ODAM","ODAM2638",11.6272,54.8694,386.990862123281
"23035","ODAM","ODAM2657",11.6413,54.8694,253.96560175249
"23036","ODAM","ODAM2760",11.7447,54.8694,22.1454220425623
"23037","ODAM","ODAM2661",11.643,54.8702,333.891870855429
"23038","ODAM","ODAM3113",12.4572,54.8702,28.1612701353404
"23039","ODAM","ODAM475",9.5295,54.8708,26.6248268887356
"23040","RSMP","RSMP23845",2.01201,54.87085,28.9419271154473
"23041","ODAM","ODAM3010",12.1455,54.871,181.795619275902
"23042","ODAM","ODAM1560",10.4748,54.872,119.795643000368
"23043","ODAM","ODAM2649",11.6372,54.8727,277.830372373118
"23044","RSMP","RSMP19093",1.36239,54.87347,223.086230527588
"23045","RSMP","RSMP18704",1.25957,54.87363,1.4771069009534
"23046","RSMP","RSMP18878",1.28897,54.87366,14.4361948626785
"23047","ODAM","ODAM2766",11.7498,54.8737,14.398555295317
"23048","ODAM","ODAM471",9.5276,54.874,58.5458772883773
"23049","ODAM","ODAM1923",10.7005,54.8745,0.0497379856388813
"23050","PMP","PMP9",18.08333,54.875,242.252511969941
"23051","RSMP","RSMP25476",2.24776,54.87601,160.518509705541
"23052","RSMP","RSMP10860",-0.03467,54.87633,27.2407406204954
"23053","ODAM","ODAM2771",11.7508,54.8769,58.1705807817229
"23054","ODAM","ODAM1919",10.6981,54.877,4.43996759817582
"23055","ODAM","ODAM564",9.6517,54.8778,74.3111038773059
"23056","ODAM","ODAM566",9.6545,54.8778,182.023375424912
"23057","ODAM","ODAM570",9.6562,54.878,79.3833304785065
"23058","ODAM","ODAM558",9.6457,54.8782,173.772501809216
"23059","ODAM","ODAM2211",10.9421,54.8785,10.775600832278
"23060","ODAM","ODAM1946",10.7181,54.8787,3.05535432575364
"23061","ODAM","ODAM2641",11.6305,54.8794,373.185016048294
"23062","ODAM","ODAM563",9.6513,54.8795,100.80411165357
"23063","ODAM","ODAM522",9.606,54.8797,100.47736485124
"23064","ODAM","ODAM1918",10.6975,54.8797,37.6460261861364
"23065","MWTL","MWTL62",4.3,54.88,36.6692871782482
"23066","ODAM","ODAM567",9.6545,54.8802,89.0466286391913
"23067","ODAM","ODAM1916",10.697,54.8806,30.8390951604201
"23068","ODAM","ODAM2767",11.7503,54.8807,8.43471897741363
"23069","ODAM","ODAM559",9.6483,54.8808,110.872253800475
"23070","ODAM","ODAM572",9.6568,54.881,81.5558076465837
"23071","ODAM","ODAM2651",11.6388,54.881,131.077276081101
"23072","ODAM","ODAM573",9.6582,54.8815,28.3841886030821
"23073","ODAM","ODAM1943",10.7155,54.8815,2.37288848407562
"23074","ODAM","ODAM1770",10.6088,54.8817,53.1322475927459
"23075","ODAM","ODAM561",9.6507,54.882,162.62642098418
"23076","ODAM","ODAM523",9.6081,54.8821,66.370457021317
"23077","ODAM","ODAM1802",10.6262,54.8821,20.7350333866113
"23078","ODAM","ODAM571",9.6565,54.8822,82.345921122442
"23079","ODAM","ODAM1926",10.7011,54.8825,0.660758259994698
"23080","RSMP","RSMP19554",1.49667,54.88254,40.0130559822935
"23081","ODAM","ODAM2747",11.7388,54.8834,42.1306148561216
"23082","ODAM","ODAM1575",10.4883,54.884,27.7610335523074
"23083","ODAM","ODAM1944",10.7163,54.8842,8.47402441493048
"23084","ODAM","ODAM2765",11.7477,54.8844,31.6217104359186
"23085","RSMP","RSMP19075",1.3492,54.88512,16.7084816108529
"23086","ODAM","ODAM1233",10.2758,54.8853,8.84308925719342
"23087","ODAM","ODAM1930",10.7038,54.8857,0.21533200554618
"23088","ODAM","ODAM528",9.6113,54.886,38.0808421637164
"23089","ODAM","ODAM2653",11.6405,54.886,56.5553986468289
"23090","ODAM","ODAM1909",10.6926,54.8869,1.23245592910766
"23091","ODAM","ODAM1192",10.2563,54.887,30.5337087356023
"23092","ODAM","ODAM2755",11.7422,54.8875,22.7928277666799
"23093","ODAM","ODAM543",9.6302,54.8878,127.668113276551
"23094","ODAM","ODAM2646",11.6355,54.8885,411.369325497999
"23095","ODAM","ODAM530",9.6144,54.8886,69.8754451065729
"23096","ODAM","ODAM2733",11.7267,54.8887,63.4044483920858
"23097","ODAM","ODAM3000",12.1116,54.8893,38.7611899381087
"23098","ODAM","ODAM553",9.6383,54.8895,99.6282632340877
"23099","ODAM","ODAM2998",12.1093,54.8899,23.8564886093537
"23100","ODAM","ODAM556",9.6408,54.89,58.9472280036243
"23101","ODAM","ODAM2997",12.109,54.8901,29.0221471238331
"23102","ODAM","ODAM557",9.6418,54.8903,169.215979056469
"23103","ODAM","ODAM1937",10.7101,54.8904,28.7868406408429
"23104","ODAM","ODAM2995",12.1075,54.8904,20.5578660356995
"23105","ODAM","ODAM1888",10.6778,54.8905,0.245770633118392
"23106","RSMP","RSMP19054",1.34379,54.89089,5.88584776444887
"23107","ODAM","ODAM1503",10.4469,54.8912,305.179896834772
"23108","ODAM","ODAM1939",10.7108,54.8912,28.7852253319564
"23109","ODAM","ODAM2965",12.0461,54.8914,24.1262360474317
"23110","ODAM","ODAM2968",12.053,54.8914,34.145010143824
"23111","RSMP","RSMP8099",-1.1099,54.8915,49.3404156291309
"23112","ODAM","ODAM1925",10.7006,54.8918,12.262116766569
"23113","ODAM","ODAM1468",10.4353,54.892,27.0648838807269
"23114","RSMP","RSMP23516",1.98465,54.89212,3.233839475841
"23115","RSMP","RSMP22590",1.89754,54.89215,69.3752428811538
"23116","RSMP","RSMP19113",1.37327,54.89222,5.3672546484931
"23117","ODAM","ODAM534",9.6184,54.8923,23.8180284896934
"23118","RSMP","RSMP21830",1.80956,54.89231,10.5969058317256
"23119","RSMP","RSMP24100",2.04258,54.89253,27.0663625504074
"23120","ODAM","ODAM2993",12.0961,54.8927,15.3843867562823
"23121","ODAM","ODAM536",9.6204,54.8934,131.66789915335
"23122","RSMP","RSMP21439",1.75068,54.89347,30.295587388932
"23123","ODAM","ODAM2952",12.0347,54.894,30.6230163274541
"23124","ODAM","ODAM1850",10.6568,54.8942,185.352957726094
"23125","ODAM","ODAM2990",12.0839,54.8944,8.60016573635853
"23126","ODAM","ODAM1941",10.7116,54.8949,18.7759215473193
"23127","ODAM","ODAM1686",10.5663,54.895,22.2698655993484
"23128","ODAM","ODAM2986",12.073,54.8951,424.117327684038
"23129","RSMP","RSMP20140",1.56131,54.89583,55.4595829745562
"23130","ODAM","ODAM1469",10.4354,54.896,1.27891401127992
"23131","ODAM","ODAM2716",11.7088,54.896,95.2308714586306
"23132","RSMP","RSMP22621",1.90063,54.89614,9.71287354917269
"23133","ODAM","ODAM1917",10.6973,54.8963,64.8408950684322
"23134","ODAM","ODAM1927",10.7017,54.8971,21.3445064257446
"23135","ODAM","ODAM1891",10.6798,54.8974,8.11408219598694
"23136","RSMP","RSMP23599",1.99443,54.89754,1.97213130731877
"23137","RSMP","RSMP24942",2.11547,54.89849,3.93949999279685
"23138","ODAM","ODAM2945",12.0217,54.8986,7.47297838539779
"23139","RSMP","RSMP25705",2.33408,54.8997,18.5374153003636
"23140","RSMP","RSMP7975",-1.19,54.9,296.887551847114
"23141","RSMP","RSMP23273",1.95381,54.9016,157.238255520451
"23142","ODAM","ODAM2963",12.0434,54.9023,0.399508383908026
"23143","ODAM","ODAM1929",10.7036,54.9027,3.50807664724469
"23144","RSMP","RSMP18703",1.25951,54.90274,8.72122449072824
"23145","RSMP","RSMP18567",1.23065,54.90282,4.68618871285405
"23146","ODAM","ODAM1591",10.5037,54.9033,49.2970169263304
"23147","RSMP","RSMP7969",-1.19203,54.9048,10.124388590277
"23148","RSMP","RSMP7970",-1.19202,54.9049,50.9059756653639
"23149","RSMP","RSMP7971",-1.19201,54.905,22.6920038501608
"23150","RSMP","RSMP19146",1.38566,54.90618,41.6924808430009
"23151","ODAM","ODAM1932",10.7048,54.9065,4.70854217584797
"23152","ODAM","ODAM2960",12.041,54.9068,0.191287341350793
"23153","ODAM","ODAM2961",12.042,54.907,0.282573879297594
"23154","ODAM","ODAM2949",12.0307,54.9075,0.182413842103957
"23155","ODAM","ODAM2939",12.0003,54.9076,15.6695975690549
"23156","ODAM","ODAM2727",11.7202,54.9077,74.0378824710163
"23157","ODAM","ODAM3124",12.5613,54.9077,6.94603486331635
"23158","ODAM","ODAM2959",12.0394,54.9079,1.97264203585618
"23159","RSMP","RSMP11038",0.05032,54.90819,51.1524899097994
"23160","ODAM","ODAM972",10.0633,54.9083,9.64763698664121
"23161","ODAM","ODAM982",10.07,54.9083,8.51717833770146
"23162","ODAM","ODAM990",10.075,54.9083,8.94997669470856
"23163","ODAM","ODAM994",10.08,54.9083,59.8729933895082
"23164","ODAM","ODAM1001",10.0833,54.9083,8.68416433446836
"23165","ODAM","ODAM1011",10.0917,54.9083,0.447025276581648
"23166","ODAM","ODAM1021",10.1,54.9083,0.525135593380947
"23167","ODAM","ODAM2958",12.0381,54.9083,6.25551763714061
"23168","ODAM","ODAM2962",12.0425,54.9083,40.8470240287346
"23169","RSMP","RSMP7976",-1.19,54.91,362.402977548394
"23170","MWTL","MWTL16",3.23,54.91,25.2832601723283
"23171","RSMP","RSMP25283",2.18042,54.91053,11.2439797473329
"23172","ODAM","ODAM2938",11.9988,54.911,538.212201987256
"23173","RSMP","RSMP19609",1.50565,54.91178,10.7940870921845
"23174","ODAM","ODAM1440",10.4103,54.9118,8.74900214811167
"23175","ODAM","ODAM2748",11.7392,54.9119,95.7122059458402
"23176","ODAM","ODAM2933",11.9925,54.9129,53.8347845813695
"23177","ODAM","ODAM2935",11.9933,54.9132,24.2251476470731
"23178","ODAM","ODAM532",9.6167,54.9133,620.018549169856
"23179","ODAM","ODAM2936",11.9948,54.9139,46.3963002746185
"23180","RSMP","RSMP20771",1.67046,54.91398,7.16384373973754
"23181","RSMP","RSMP8778",-0.9794,54.91411,5.91814501267335
"23182","ODAM","ODAM2931",11.9919,54.9146,18.4555402651617
"23183","ODAM","ODAM2707",11.6947,54.9149,18.9063092545115
"23184","ODAM","ODAM2934",11.9931,54.9151,25.2295962490038
"23185","ODAM","ODAM2729",11.721,54.9154,75.5648414471047
"23186","ODAM","ODAM2929",11.9903,54.9154,32.2990258457057
"23187","ODAM","ODAM2930",11.9914,54.9156,31.1500448569777
"23188","RSMP","RSMP25581",2.29515,54.91561,20.5779141827435
"23189","ODAM","ODAM3099",12.3493,54.916,1.55409497081307
"23190","ODAM","ODAM2932",11.9921,54.9161,18.9010909969812
"23191","RSMP","RSMP23736",2.00542,54.91631,106.899307455255
"23192","ODAM","ODAM1552",10.4715,54.9166,6.78133974156093
"23193","RSMP","RSMP21818",1.80595,54.91735,35.5512746163579
"23194","ODAM","ODAM2708",11.6955,54.9202,34.0458752409334
"23195","RSMP","RSMP23744",2.00617,54.92176,17.5581839502265
"23196","ODAM","ODAM2928",11.987,54.9218,45.8088262534299
"23197","ODAM","ODAM2724",11.7166,54.9229,37.0380500356581
"23198","ODAM","ODAM1858",10.662,54.923,444.114963820366
"23199","ODAM","ODAM1608",10.5138,54.9239,59.8276062581459
"23200","ODAM","ODAM1644",10.5473,54.9247,176.085960512206
"23201","PMP","PMP6",16.45,54.925,9.22005942285985
"23202","RSMP","RSMP11169",0.09902,54.92742,47.5667587334934
"23203","ODAM","ODAM3114",12.4655,54.9277,8.99102268071548
"23204","RSMP","RSMP25522",2.27128,54.92798,12.014812802467
"23205","ODAM","ODAM2994",12.1002,54.9285,391.472974148052
"23206","RSMP","RSMP20273",1.58812,54.92924,15.9799779020541
"23207","ODAM","ODAM2556",11.4477,54.93,240.215400016335
"23208","RSMP","RSMP23139",1.93748,54.93095,156.03591352681
"23209","ODAM","ODAM959",10.0501,54.9313,515.873671894807
"23210","ODAM","ODAM1538",10.4633,54.9313,2474.52199311245
"23211","HELCOM","HELCOM54",10.46333333,54.93133333,19155.254594469
"23212","ODAM","ODAM1101",10.2043,54.9317,43.1455808149001
"23213","ODAM","ODAM1109",10.2128,54.9318,221.94411250214
"23214","ODAM","ODAM1038",10.1226,54.9319,12.2069505136668
"23215","ODAM","ODAM960",10.052,54.9327,629.589589036967
"23216","RSMP","RSMP7918",-1.23577,54.9336,22.8324785159978
"23217","ODAM","ODAM963",10.0535,54.9337,466.220755283336
"23218","RSMP","RSMP7915",-1.23601,54.9338,14.2435976002201
"23219","RSMP","RSMP7916",-1.236,54.9338,13.9034040994985
"23220","RSMP","RSMP7917",-1.23599,54.9338,8.7100206928798
"23221","ODAM","ODAM965",10.0566,54.9341,93.3869696702672
"23222","RSMP","RSMP7926",-1.23232,54.9342,22.7675938534901
"23223","RSMP","RSMP7921",-1.2345,54.9343,10.1852945610022
"23224","RSMP","RSMP7923",-1.23351,54.9343,10.1349084853301
"23225","RSMP","RSMP7919",-1.23567,54.9344,8.85318114106458
"23226","RSMP","RSMP7920",-1.23461,54.9348,10.5440374346929
"23227","RSMP","RSMP7932",-1.23017,54.9348,30.5283135711709
"23228","RSMP","RSMP7930",-1.23154,54.9349,26.3973886689351
"23229","ODAM","ODAM967",10.0583,54.9358,53.1324910681011
"23230","ODAM","ODAM1776",10.6125,54.9366,55.7108041583681
"23231","ODAM","ODAM1034",10.1165,54.9374,4.75537307692307
"23232","ODAM","ODAM1071",10.1589,54.9374,0.750450165482509
"23233","ODAM","ODAM1048",10.1304,54.9377,0.345505550539348
"23234","ODAM","ODAM1060",10.1456,54.9377,0.270536816382525
"23235","RSMP","RSMP26305",2.89486,54.9379,3.68985955427285
"23236","ODAM","ODAM971",10.0628,54.9383,2.25182005082207
"23237","ODAM","ODAM1076",10.1627,54.9384,0.343457790259325
"23238","ODAM","ODAM1077",10.1632,54.9389,0.205806985752749
"23239","ODAM","ODAM1035",10.1176,54.939,0.688066650116667
"23240","ODAM","ODAM1056",10.1395,54.9391,0.309455577554261
"23241","ODAM","ODAM1042",10.1269,54.9392,0.58788287251738
"23242","ODAM","ODAM1068",10.1525,54.9392,0.346314087018098
"23243","RSMP","RSMP7946",-1.22,54.94,231.550134861343
"23244","RSMP","RSMP24819",2.10072,54.94009,32.2706399460348
"23245","ODAM","ODAM1050",10.1341,54.9406,0.4081876208891
"23246","ODAM","ODAM1041",10.1255,54.9407,6.9008018591935
"23247","ODAM","ODAM1036",10.1179,54.9409,1.14411991548712
"23248","ODAM","ODAM1737",10.5784,54.9411,238.151899184457
"23249","ODAM","ODAM2941",12.0188,54.9419,107.960537535398
"23250","ODAM","ODAM1062",10.1478,54.942,0.453108814408429
"23251","ODAM","ODAM1067",10.1506,54.942,0.7470384353554
"23252","ODAM","ODAM1055",10.1391,54.9424,0.140559174417224
"23253","ODAM","ODAM1057",10.14,54.9425,2.08870985159373
"23254","ODAM","ODAM1059",10.1425,54.9425,0.247558238917111
"23255","ODAM","ODAM1061",10.1471,54.9427,1.02519987138132
"23256","ODAM","ODAM2736",11.7288,54.9427,773.193469928702
"23257","RSMP","RSMP19342",1.44649,54.94275,60.3618425231518
"23258","RSMP","RSMP7944",-1.22092,54.943,37.2713754186733
"23259","RSMP","RSMP7943",-1.22093,54.9431,29.2274736039937
"23260","RSMP","RSMP26177",2.73793,54.94317,6.76347091179692
"23261","RSMP","RSMP7945",-1.22085,54.9432,27.4267532250881
"23262","RSMP","RSMP19195",1.40248,54.94381,76.6074785879428
"23263","ODAM","ODAM1852",10.6587,54.9444,166.246237831466
"23264","ODAM","ODAM2738",11.7297,54.9444,782.46197278706
"23265","ODAM","ODAM1534",10.4608,54.9448,139.076291953828
"23266","ODAM","ODAM2626",11.5972,54.9452,76.5240357478829
"23267","RSMP","RSMP19519",1.48941,54.94532,107.703144609239
"23268","RSMP","RSMP24317",2.05413,54.9455,29.3667593601092
"23269","RSMP","RSMP25207",2.16181,54.94582,10.2753909615629
"23270","ODAM","ODAM1384",10.3642,54.9472,1.82859580140392
"23271","RSMP","RSMP21368",1.73758,54.94749,25.9209887450083
"23272","RSMP","RSMP20123",1.55985,54.94752,4.88929555340294
"23273","RSMP","RSMP20623",1.64881,54.94758,15.4359401888613
"23274","ODAM","ODAM1470",10.4357,54.9478,14.1280343486131
"23275","ODAM","ODAM1496",10.4435,54.9479,0.546593033837016
"23276","ODAM","ODAM2908",11.893,54.949,22.12574093323
