"","data","sta","x","y","AFDW_D"
"18683","RSMP","RSMP22768",1.91317,52.0235,1.22141919974109
"18684","RSMP","RSMP22769",1.91317,52.02997,1.0178745498433
"18685","RSMP","RSMP2277",-4.64939,51.4817,0.122679529288447
"18686","RSMP","RSMP22770",1.9132,52.58425,0.195412506805506
"18687","RSMP","RSMP22771",1.91326,52.58302,0.390865454755006
"18688","RSMP","RSMP22772",1.91327,52.5842,NA
"18689","RSMP","RSMP22773",1.91333,52.02367,2.25355271815471
"18690","RSMP","RSMP22774",1.91334,52.63346,14.0032034191
"18691","RSMP","RSMP22775",1.91339,52.0251,3.57738812675881
"18692","RSMP","RSMP22776",1.91345,52.04033,1.10504036157131
"18693","RSMP","RSMP22777",1.91348,51.7519,0.255798394008864
"18694","RSMP","RSMP22778",1.9135,52.0085,2.22981163402738
"18695","RSMP","RSMP22779",1.9135,52.02567,1.69628759084656
"18696","RSMP","RSMP2278",-4.64881,51.20697,19.0197626243553
"18697","RSMP","RSMP22780",1.91352,52.04177,1.29475051330401
"18698","RSMP","RSMP22781",1.9136,52.80341,0.123759613958086
"18699","RSMP","RSMP22782",1.9136,53.78194,0.00529223744292238
"18700","RSMP","RSMP22783",1.91361,52.61797,1.15971625258616
"18701","RSMP","RSMP22784",1.91367,52.023,3.01927576725536
"18702","RSMP","RSMP22785",1.91367,52.04717,0.410538768905129
"18703","RSMP","RSMP22786",1.91371,52.50795,1.88580202680903
"18704","RSMP","RSMP22787",1.91372,52.61707,1.08952570741764
"18705","RSMP","RSMP22788",1.91373,52.10393,0.985594157250044
"18706","RSMP","RSMP22789",1.91375,52.61707,2.47892669146687
"18707","RSMP","RSMP2279",-4.64718,51.45949,0.920527402709834
"18708","RSMP","RSMP22790",1.91378,52.61709,0.268790253898481
"18709","RSMP","RSMP22791",1.91381,52.61793,0.0600699759615385
"18710","RSMP","RSMP22792",1.91385,52.61793,0.0600699759615385
"18711","RSMP","RSMP22793",1.9139,52.6179,0.0174033550408038
"18712","RSMP","RSMP22794",1.914,52.02433,4.58880462244408
"18713","RSMP","RSMP22795",1.91415,52.02555,10.1963367596532
"18714","RSMP","RSMP22796",1.91416,52.25697,1.70261978525764
"18715","RSMP","RSMP22797",1.91421,52.25766,1.83594341685877
"18716","RSMP","RSMP22798",1.91432,55.04075,5.74111601176217
"18717","RSMP","RSMP22799",1.91435,52.25839,4.09292003860512
"18718","RSMP","RSMP228",-8.3254,49.90032,0.321658048676175
"18719","RSMP","RSMP2280",-4.64586,51.18671,4.62148567911872
"18720","RSMP","RSMP22800",1.91442,51.77656,13.8903169227324
"18721","RSMP","RSMP22801",1.91449,52.62605,2.58499250229731
"18722","RSMP","RSMP22802",1.91453,52.62701,1.18496753010528
"18723","RSMP","RSMP22803",1.9149,52.03202,4.50253715332818
"18724","RSMP","RSMP22804",1.91507,51.99024,1.32126145250743
"18725","RSMP","RSMP22805",1.91512,53.48043,3.74871536115883
"18726","RSMP","RSMP22806",1.91515,51.99032,3.40613192683165
"18727","RSMP","RSMP22807",1.91517,55.125,0.0719812184454219
"18728","RSMP","RSMP22808",1.91517,55.21383,0.235089981101868
"18729","RSMP","RSMP22809",1.91523,54.59209,0.0710635182689201
"18730","RSMP","RSMP2281",-4.64513,54.68237,0.0490929232856011
"18731","RSMP","RSMP22810",1.91524,54.76992,3.35279614461188
"18732","RSMP","RSMP22811",1.91525,53.35685,6.66512347685986
"18733","RSMP","RSMP22812",1.91527,51.97672,0.401041439082094
"18734","RSMP","RSMP22813",1.91528,54.68108,4.00991978388631
"18735","RSMP","RSMP22814",1.9153,51.97666,0.54882638738645
"18736","RSMP","RSMP22815",1.91532,51.55703,0.658651336573057
"18737","RSMP","RSMP22816",1.91534,51.97657,2.28886814459994
"18738","RSMP","RSMP22817",1.91536,51.72203,0.125260879493382
"18739","RSMP","RSMP22818",1.91543,52.70949,0.00286831205787693
"18740","RSMP","RSMP22819",1.91547,52.02072,2.23105543898534
"18741","RSMP","RSMP2282",-4.64481,51.17493,29.149118706563
"18742","RSMP","RSMP22820",1.91551,53.34901,13.0457420348185
"18743","RSMP","RSMP22821",1.91561,51.70009,0.237968537307766
"18744","RSMP","RSMP22822",1.91574,52.53837,0.00797050079521
"18745","RSMP","RSMP22823",1.91593,52.48954,2.26528272502957
"18746","RSMP","RSMP22824",1.91612,52.7082,0.142976958722894
"18747","RSMP","RSMP22825",1.91613,53.64254,10.7079779462585
"18748","RSMP","RSMP22826",1.91615,52.03837,4.82113346304515
"18749","RSMP","RSMP22827",1.91618,52.70819,0.00967835989474423
"18750","RSMP","RSMP22828",1.91621,51.71338,0.0175343237110985
"18751","RSMP","RSMP22829",1.91637,51.94517,0.00529223744292238
"18752","RSMP","RSMP22830",1.91638,52.70717,0.18626993850174
"18753","RSMP","RSMP22831",1.91643,54.73936,0.179991123590227
"18754","RSMP","RSMP22832",1.91659,53.66486,11.3842763892071
"18755","RSMP","RSMP22833",1.91667,55.07036,9.12132289885708
"18756","RSMP","RSMP22834",1.91672,52.61122,0.00636673803166725
"18757","RSMP","RSMP22835",1.91677,53.47637,29.305704385047
"18758","RSMP","RSMP22836",1.91696,52.81674,0.197447080628455
"18759","RSMP","RSMP22837",1.91698,52.51885,0.672316257809601
"18760","RSMP","RSMP22838",1.91717,52.01817,0.871939776172644
"18761","RSMP","RSMP22839",1.91726,51.90025,0.677682027701635
"18762","RSMP","RSMP22840",1.9173,52.52332,3.79280411327256
"18763","RSMP","RSMP22841",1.9177,52.05073,44.0242578342409
"18764","RSMP","RSMP22842",1.91803,52.0807,2.6146252941243
"18765","RSMP","RSMP22843",1.91866,51.74957,4.24790006975446
"18766","RSMP","RSMP22844",1.91869,52.03745,0.848496561159143
"18767","RSMP","RSMP22845",1.91869,60.54621,11.1404664031072
"18768","RSMP","RSMP22846",1.9187,53.34428,2.45394454403734
"18769","RSMP","RSMP22847",1.9187,53.48433,7.51208111272964
"18770","RSMP","RSMP22848",1.91871,52.0453,15.9932329253797
"18771","RSMP","RSMP22849",1.91883,51.7876,7.86262891482929
"18772","RSMP","RSMP2285",-4.64385,51.42408,0.416412098242139
"18773","RSMP","RSMP22850",1.91897,52.48429,0.472611553292129
"18774","RSMP","RSMP22851",1.919,52.03717,20.9875963904894
"18775","RSMP","RSMP22852",1.9191,52.02807,14.7211354359019
"18776","RSMP","RSMP22853",1.91911,51.70819,0.0158509686959415
"18777","RSMP","RSMP22854",1.91917,52.0375,1.63403043432859
"18778","RSMP","RSMP22855",1.91933,52.03717,2.61037944010869
"18779","RSMP","RSMP22856",1.91936,51.68806,0.0598667695330597
"18780","RSMP","RSMP22857",1.9195,52.0335,8.82333287872004
"18781","RSMP","RSMP22858",1.9195,53.45265,1.35281525657788
"18782","RSMP","RSMP22859",1.91966,54.68945,35.5436831980911
"18783","RSMP","RSMP2286",-4.64263,51.44093,6.23298676891658
"18784","RSMP","RSMP22860",1.91967,52.03733,5.91657652117835
"18785","RSMP","RSMP22861",1.91972,52.037,3.21622958865582
"18786","RSMP","RSMP22862",1.91983,52.0373,2.01782516928519
"18787","RSMP","RSMP22863",1.91984,52.03641,1.26549577471122
"18788","RSMP","RSMP22864",1.91989,52.57871,NA
"18789","RSMP","RSMP22865",1.91993,52.56283,0.120139951923077
"18790","RSMP","RSMP22866",1.91995,52.57866,0.0600699759615385
"18791","RSMP","RSMP22867",1.91996,52.0371,5.70401096385499
"18792","RSMP","RSMP22868",1.92,51.63,0.24957280507292
"18793","RSMP","RSMP22869",1.92017,52.00833,2.63299542635023
"18794","RSMP","RSMP22870",1.92017,52.03683,0.965543952327631
"18795","RSMP","RSMP22871",1.92022,52.0375,2.01697925156491
"18796","RSMP","RSMP22872",1.9203,53.61935,3.71914105867743
"18797","RSMP","RSMP22873",1.92033,52.03767,0.586685957138342
"18798","RSMP","RSMP22874",1.9204,52.0372,5.85442457238215
"18799","RSMP","RSMP22875",1.92042,52.03665,0.421477034196257
"18800","RSMP","RSMP22876",1.92047,52.57746,0.378599887620603
"18801","RSMP","RSMP22877",1.9205,52.05853,30.5533716513425
"18802","RSMP","RSMP22878",1.92057,52.037,3.38186633875921
"18803","RSMP","RSMP22879",1.92067,52.03667,4.12056483896955
"18804","RSMP","RSMP2288",-4.64102,51.3645,14.6325847144855
"18805","RSMP","RSMP22880",1.92068,51.87874,7.26532216349467
"18806","RSMP","RSMP22881",1.92071,53.4966,0.357135581704651
"18807","RSMP","RSMP22882",1.92074,52.03727,4.38041629626128
"18808","RSMP","RSMP22883",1.92075,52.44317,0.175182992213673
"18809","RSMP","RSMP22884",1.92078,51.87857,0.194991197836004
"18810","RSMP","RSMP22885",1.92078,52.59374,0.00282181482639333
"18811","RSMP","RSMP22886",1.92086,52.59369,0.319288327355267
"18812","RSMP","RSMP22887",1.92092,51.87857,1.1316859537016
"18813","RSMP","RSMP22888",1.92094,52.68243,0.05167981516479
"18814","RSMP","RSMP22889",1.92096,52.59256,0.504799850160804
"18815","RSMP","RSMP22890",1.92117,52.02367,3.40936942589602
"18816","RSMP","RSMP22891",1.92133,52.037,4.51591061223425
"18817","RSMP","RSMP22892",1.92133,52.03717,13.1649516012549
"18818","RSMP","RSMP22893",1.9214,54.0842,23.9518665524799
"18819","RSMP","RSMP22894",1.92177,52.04895,9.54217769809558
"18820","RSMP","RSMP22895",1.92183,52.03683,6.93977610159879
"18821","RSMP","RSMP22896",1.92187,52.54892,NA
"18822","RSMP","RSMP22897",1.92188,52.73313,42.7381509633218
"18823","RSMP","RSMP22898",1.92191,52.63342,0.166621612629134
"18824","RSMP","RSMP22899",1.92191,52.73307,0.815765638546233
"18825","RSMP","RSMP229",-8.31613,49.83995,0.531446566041334
"18826","RSMP","RSMP2290",-4.64,51.67,27.0075461176201
"18827","RSMP","RSMP22900",1.92193,52.73315,3.68826122531059
"18828","RSMP","RSMP22901",1.92193,52.7332,444.98405885998
"18829","RSMP","RSMP22902",1.92194,52.63435,0.309051154103337
"18830","RSMP","RSMP22903",1.92195,52.73316,12.3246127862896
"18831","RSMP","RSMP22904",1.92197,51.89978,142.079649044108
"18832","RSMP","RSMP22905",1.92197,52.73308,1.27721912959257
"18833","RSMP","RSMP22906",1.92197,52.73309,0.195175007001083
"18834","RSMP","RSMP22907",1.92198,52.73308,0.805284004215242
"18835","RSMP","RSMP22908",1.92201,52.73317,65.1466651291431
"18836","RSMP","RSMP22909",1.92202,52.63434,0.480356601263829
"18837","RSMP","RSMP22910",1.92204,52.73311,0.416412098242139
"18838","RSMP","RSMP22911",1.92204,52.73318,18.0079044087961
"18839","RSMP","RSMP22912",1.9221,52.73311,2.30346269018786
"18840","RSMP","RSMP22913",1.9221,54.0843,16.049821054509
"18841","RSMP","RSMP22914",1.9222,52.80812,0.516582953681466
"18842","RSMP","RSMP22915",1.92225,52.65512,0.833117333273865
"18843","RSMP","RSMP22916",1.9224,52.11628,1.38009583153673
"18844","RSMP","RSMP22917",1.92256,51.6291,0.104247522210936
"18845","RSMP","RSMP22918",1.9226,52.47124,4.55884691389204
"18846","RSMP","RSMP22919",1.92267,52.027,0.127363582889577
"18847","RSMP","RSMP2292",-4.64,51.7,1.03289185333367
"18848","RSMP","RSMP22920",1.92268,52.03091,5.95763830708418
"18849","RSMP","RSMP22921",1.92273,53.23468,8.59493955930789
"18850","RSMP","RSMP22922",1.92283,52.0275,0.0143248155679224
"18851","RSMP","RSMP22923",1.92288,56.4475,47.1102797841117
"18852","RSMP","RSMP22924",1.923,52.02783,0.0272679811511889
"18853","RSMP","RSMP22925",1.9231,52.13749,6.41702612282941
"18854","RSMP","RSMP22926",1.92311,51.71754,0.151907395853226
"18855","RSMP","RSMP22927",1.92313,53.52164,0.135835893129818
"18856","RSMP","RSMP22928",1.92317,52.026,0.901549419744748
"18857","RSMP","RSMP22929",1.92348,52.027,0.356545553212015
"18858","RSMP","RSMP2293",-4.63757,51.18559,13.3578625380791
"18859","RSMP","RSMP22930",1.92349,52.0279,0.0913697046997918
"18860","RSMP","RSMP22931",1.92353,52.02678,0.204534803983331
"18861","RSMP","RSMP22932",1.92359,52.0277,0.326817299730502
"18862","RSMP","RSMP22933",1.92362,52.00919,7.62658297704456
"18863","RSMP","RSMP22934",1.92362,52.0691,5.82621692296425
"18864","RSMP","RSMP22935",1.92366,52.02766,0.381576594385472
"18865","RSMP","RSMP22936",1.92372,52.0266,1.54345188282644
"18866","RSMP","RSMP22937",1.92385,52.0269,1.55969654773162
"18867","RSMP","RSMP22938",1.92391,53.85622,12.0236619538699
"18868","RSMP","RSMP22939",1.92403,51.9183,0.712773586744599
"18869","RSMP","RSMP2294",-4.63741,51.6542,0.0408514124525083
"18870","RSMP","RSMP22940",1.92403,52.0273,0.133226658557663
"18871","RSMP","RSMP22941",1.92405,52.02655,NA
"18872","RSMP","RSMP22942",1.9241,53.36134,2.02554345530048
"18873","RSMP","RSMP22943",1.92413,52.02677,0.0700462943421292
"18874","RSMP","RSMP22944",1.92417,52.0265,0.0105844748858448
"18875","RSMP","RSMP22945",1.92427,52.02767,0.107956945864493
"18876","RSMP","RSMP22946",1.92428,52.02603,NA
"18877","RSMP","RSMP22947",1.92438,52.02633,NA
"18878","RSMP","RSMP22948",1.92438,52.04362,16.8950528131998
"18879","RSMP","RSMP22949",1.92454,56.15496,6.88004637631874
"18880","RSMP","RSMP2295",-4.63727,51.65436,0.107118944745539
"18881","RSMP","RSMP22950",1.92455,53.47884,3.11054670254367
"18882","RSMP","RSMP22951",1.92467,52.02653,0.68785923219389
"18883","RSMP","RSMP22952",1.92471,52.0279,0.34906171708495
"18884","RSMP","RSMP22953",1.92471,52.79903,0.03071007878144
"18885","RSMP","RSMP22954",1.92476,52.02785,0.0266731454382406
"18886","RSMP","RSMP22955",1.92479,52.24016,0.0600699759615385
"18887","RSMP","RSMP22956",1.9248,52.0276,7.98491058730124
"18888","RSMP","RSMP22957",1.92483,52.02633,0.0347817633528743
"18889","RSMP","RSMP22958",1.92485,52.02735,0.566546732274144
"18890","RSMP","RSMP22959",1.92487,52.02817,0.0213731285124551
"18891","RSMP","RSMP2296",-4.63711,51.72441,36.8008754057108
"18892","RSMP","RSMP22960",1.92492,52.0273,1.01230172636648
"18893","RSMP","RSMP22961",1.925,52.01817,1.04167100752802
"18894","RSMP","RSMP22962",1.925,52.028,0.036515103671269
"18895","RSMP","RSMP22963",1.92501,52.02717,0.0156486407743532
"18896","RSMP","RSMP22964",1.92503,52.03868,2.54988376633501
"18897","RSMP","RSMP22965",1.9251,52.02638,0.0659077473554388
"18898","RSMP","RSMP22966",1.92514,52.02716,0.954780069925088
"18899","RSMP","RSMP22967",1.92518,52.02655,0.0696947407474131
"18900","RSMP","RSMP22968",1.92525,52.0277,1.5143042521637
"18901","RSMP","RSMP22969",1.92532,52.0278,0.146501946126326
"18902","RSMP","RSMP2297",-4.63698,51.72425,4.6877824589321
"18903","RSMP","RSMP22970",1.92533,52.02833,0.826700423414747
"18904","RSMP","RSMP22971",1.9254,52.02677,0.0687629261196031
"18905","RSMP","RSMP22972",1.92548,52.0267,0.163533138957856
"18906","RSMP","RSMP22973",1.92562,52.06031,6.59839808697209
"18907","RSMP","RSMP22974",1.92566,52.02054,3.98105608657157
"18908","RSMP","RSMP22975",1.92567,52.02733,4.07163198191636
"18909","RSMP","RSMP22976",1.92567,52.028,0.762099291608682
"18910","RSMP","RSMP22977",1.92583,52.027,1.25876189163519
"18911","RSMP","RSMP22978",1.92593,52.027,0.127605128624881
"18912","RSMP","RSMP22979",1.92604,51.69492,0.283887599882077
"18913","RSMP","RSMP2298",-4.63672,51.43278,0.360233462734109
"18914","RSMP","RSMP22980",1.9263,52.34269,0.669374671750554
"18915","RSMP","RSMP22981",1.92633,52.02567,0.134039043430411
"18916","RSMP","RSMP22982",1.92642,51.70417,1.33331899475796
"18917","RSMP","RSMP22983",1.92644,52.58588,0.377823210810035
"18918","RSMP","RSMP22984",1.92645,52.58588,NA
"18919","RSMP","RSMP22985",1.92645,52.58589,0.180209927884616
"18920","RSMP","RSMP22986",1.92647,52.02827,0.29771591479266
"18921","RSMP","RSMP22987",1.92647,52.58586,0.061594498346605
"18922","RSMP","RSMP22988",1.92649,52.58477,0.429579847656456
"18923","RSMP","RSMP22989",1.9265,52.58584,0.0732865033623605
"18924","RSMP","RSMP2299",-4.63574,53.3234,0.632737591388018
"18926","RSMP","RSMP22991",1.92658,52.58476,0.135464558672413
"18927","RSMP","RSMP22992",1.92658,52.58477,0.142749699340887
"18928","RSMP","RSMP22993",1.92663,52.09313,4.72498013051822
"18929","RSMP","RSMP22994",1.92675,52.50516,5.16661069588161
"18930","RSMP","RSMP22995",1.92678,52.29382,0.361632731002151
"18931","RSMP","RSMP22996",1.92683,52.02617,0.298614383423081
"18932","RSMP","RSMP22997",1.92683,52.03367,1.18551778913132
"18933","RSMP","RSMP22998",1.92695,60.55012,0.0362346768093423
"18934","RSMP","RSMP22999",1.927,52.0275,0.00831893123541473
"18935","RSMP","RSMP23",-9.37607,48.99417,0.125808498022826
"18936","RSMP","RSMP230",-8.30995,49.94504,0.0278302714270452
"18937","RSMP","RSMP2300",-4.63472,51.17805,0.285957235383185
"18938","RSMP","RSMP23000",1.92714,52.15186,0.307773819013163
"18939","RSMP","RSMP23001",1.92717,52.02733,0.064734775374423
"18940","RSMP","RSMP23002",1.9272,53.49551,3.40152743666177
"18941","RSMP","RSMP23003",1.92733,52.0275,1.05689790154333
"18942","RSMP","RSMP23004",1.92772,52.51541,0.647174490235976
"18943","RSMP","RSMP23005",1.92773,52.6077,1.22224358799108
"18944","RSMP","RSMP23006",1.92776,52.60885,0.419915747790387
"18945","RSMP","RSMP23007",1.92782,52.60883,0.457850137433433
"18946","RSMP","RSMP23008",1.92797,53.49596,9.6419450501204
"18947","RSMP","RSMP23009",1.92843,52.0485,1.1975331917971
"18948","RSMP","RSMP2301",-4.6344,49.60177,0.236750821801437
"18949","RSMP","RSMP23010",1.92843,52.55618,0.321237992923332
"18950","RSMP","RSMP23011",1.9285,52.00783,2.83901821844007
"18951","RSMP","RSMP23012",1.92866,53.87231,0.747219304034111
"18952","RSMP","RSMP23013",1.92885,52.48942,2.91408366541956
"18953","RSMP","RSMP23014",1.92888,53.33814,0.535339664098458
"18954","RSMP","RSMP23015",1.929,52.02317,0.864660921158046
"18955","RSMP","RSMP23016",1.92906,52.57468,NA
"18956","RSMP","RSMP23017",1.92909,52.59212,0.249997655421429
"18957","RSMP","RSMP23018",1.92944,53.92662,1.05360046325335
"18958","RSMP","RSMP23019",1.92946,52.30157,0.990451588712053
"18959","RSMP","RSMP2302",-4.63239,51.68855,0.490679167534934
"18960","RSMP","RSMP23020",1.92947,53.95311,2.22427714042966
"18961","RSMP","RSMP23021",1.92964,53.63168,21.1075672362603
"18962","RSMP","RSMP23022",1.93,51.9767,0.00264611872146119
"18963","RSMP","RSMP23023",1.93022,52.0239,3.27134715557156
"18964","RSMP","RSMP23024",1.9303,52.02373,9.13333815304454
"18965","RSMP","RSMP23025",1.93035,52.02468,0.994685661113955
"18966","RSMP","RSMP23026",1.93035,52.02507,4.613742810276
"18967","RSMP","RSMP23027",1.93041,53.64383,1.89385589129412
"18968","RSMP","RSMP23028",1.93046,53.88546,2.35246901655936
"18969","RSMP","RSMP23029",1.93047,52.0237,3.98822421947379
"18970","RSMP","RSMP2303",-4.6322,51.68854,0.38179925947552
"18971","RSMP","RSMP23030",1.93048,52.0235,39.4709612728921
"18972","RSMP","RSMP23031",1.9305,52.0235,1.28729233841403
"18973","RSMP","RSMP23032",1.9305,52.024,0.218972276567622
"18974","RSMP","RSMP23033",1.9305,52.025,1.31039432772921
"18975","RSMP","RSMP23034",1.93054,52.02367,2.08927396707325
"18976","RSMP","RSMP23035",1.93055,52.02522,1.32682823213037
"18977","RSMP","RSMP23036",1.93057,52.0237,0.706464719076261
"18978","RSMP","RSMP23037",1.93062,52.02319,2.14806260853362
"18979","RSMP","RSMP23038",1.93063,52.0244,5.08174886532175
"18980","RSMP","RSMP23039",1.93083,52.0245,0.172922702800445
"18981","RSMP","RSMP23040",1.93087,52.06992,2.66778190904243
"18982","RSMP","RSMP23041",1.93094,52.0244,0.563362859031042
"18983","RSMP","RSMP23042",1.93095,54.49374,0.801842547224386
"18984","RSMP","RSMP23043",1.931,52.02498,5.48832775171315
"18985","RSMP","RSMP23044",1.93103,52.02443,1.39497900493282
"18986","RSMP","RSMP23045",1.93105,52.0246,10.818515962877
"18987","RSMP","RSMP23046",1.93108,52.03359,20.8063321661861
"18988","RSMP","RSMP23047",1.9311,52.02459,1.43919381016932
"18989","RSMP","RSMP23048",1.93115,52.1286,1.47506443444608
"18990","RSMP","RSMP23049",1.93116,53.81988,6.82766068478382
"18991","RSMP","RSMP2305",-4.63133,51.37808,0.127654277902835
"18992","RSMP","RSMP23050",1.93118,52.04437,15.6134430312026
"18993","RSMP","RSMP23051",1.93119,52.0234,0.386981236696151
"18994","RSMP","RSMP23052",1.93127,52.02405,4.21273384349369
"18995","RSMP","RSMP23053",1.93129,53.35304,756.688096607748
"18996","RSMP","RSMP23054",1.9313,52.02313,7.4669731669026
"18997","RSMP","RSMP23055",1.9313,53.48912,3.80892178252789
"18998","RSMP","RSMP23056",1.93132,51.72107,14.2057591446943
"18999","RSMP","RSMP23057",1.93134,51.71271,0.0851341978525472
"19000","RSMP","RSMP23058",1.93138,52.62421,0.307833395359085
"19001","RSMP","RSMP23059",1.93147,52.62419,0.468442056899985
"19002","RSMP","RSMP2306",-4.63,51.65,0.590847780908134
"19003","RSMP","RSMP23060",1.93147,53.48934,7.77641312704566
"19004","RSMP","RSMP23061",1.93149,52.53054,0.305431989538983
"19005","RSMP","RSMP23062",1.9315,52.023,8.11698348825785
"19006","RSMP","RSMP23063",1.9315,52.024,5.27884687070376
"19007","RSMP","RSMP23064",1.93153,52.02383,9.98540625793847
"19008","RSMP","RSMP23065",1.93155,52.62332,0.439268279344483
"19009","RSMP","RSMP23066",1.93158,52.02463,2.68326665930605
"19010","RSMP","RSMP23067",1.9316,54.80217,11.2830463524499
"19011","RSMP","RSMP23068",1.93167,52.0235,9.01799459310146
"19012","RSMP","RSMP23069",1.93167,52.039,4.05209460054047
"19013","RSMP","RSMP2307",-4.63,51.72,12.4856621537835
"19014","RSMP","RSMP23070",1.93168,52.02379,1.09695743736152
"19015","RSMP","RSMP23071",1.93172,52.05504,17.8796066942183
