"","data","sta","x","y","AFDW_D"
"18906","RSMP","RSMP22897",1.92188,52.73313,44.0218999543019
"18907","RSMP","RSMP22898",1.92191,52.63342,0.166621612629134
"18908","RSMP","RSMP22899",1.92191,52.73307,2.13231303143154
"18909","RSMP","RSMP229",-8.31613,49.83995,0.531446566041334
"18910","RSMP","RSMP2290",-4.64,51.67,27.0075461176201
"18911","RSMP","RSMP22900",1.92193,52.73315,4.98415567091461
"18912","RSMP","RSMP22901",1.92193,52.7332,446.115470885251
"18913","RSMP","RSMP22902",1.92194,52.63435,0.309051154103337
"18914","RSMP","RSMP22903",1.92195,52.73316,12.5668166850691
"18915","RSMP","RSMP22904",1.92197,51.89978,254.364270984907
"18916","RSMP","RSMP22905",1.92197,52.73308,1.32829215712222
"18917","RSMP","RSMP22906",1.92197,52.73309,0.195175007001083
"18918","RSMP","RSMP22907",1.92198,52.73308,0.811292595689318
"18919","RSMP","RSMP22908",1.92201,52.73317,160.161149056043
"18920","RSMP","RSMP22909",1.92202,52.63434,0.480356601263829
"18921","RSMP","RSMP22910",1.92204,52.73311,0.416412098242139
"18922","RSMP","RSMP22911",1.92204,52.73318,19.0138141103854
"18923","RSMP","RSMP22912",1.9221,52.73311,2.30346269018786
"18924","RSMP","RSMP22913",1.9221,54.0843,16.1743064397316
"18925","RSMP","RSMP22914",1.9222,52.80812,0.529924978843804
"18926","RSMP","RSMP22915",1.92225,52.65512,0.833117333273865
"18927","RSMP","RSMP22916",1.9224,52.11628,1.39700455164256
"18928","RSMP","RSMP22917",1.92256,51.6291,0.104247522210936
"18929","RSMP","RSMP22918",1.9226,52.47124,4.55884691389204
"18930","RSMP","RSMP22919",1.92267,52.027,0.127363582889577
"18931","RSMP","RSMP2292",-4.64,51.7,1.03289185333367
"18932","RSMP","RSMP22920",1.92268,52.03091,5.95763830708418
"18933","RSMP","RSMP22921",1.92273,53.23468,8.59493955930789
"18934","RSMP","RSMP22922",1.92283,52.0275,0.0143248155679224
"18935","RSMP","RSMP22923",1.92288,56.4475,47.5256925851891
"18936","RSMP","RSMP22924",1.923,52.02783,0.0272679811511889
"18937","RSMP","RSMP22925",1.9231,52.13749,6.41702612282941
"18938","RSMP","RSMP22926",1.92311,51.71754,0.157112875305281
"18939","RSMP","RSMP22927",1.92313,53.52164,0.135835893129818
"18940","RSMP","RSMP22928",1.92317,52.026,0.907168650513979
"18941","RSMP","RSMP22929",1.92348,52.027,0.356545553212015
"18942","RSMP","RSMP2293",-4.63757,51.18559,13.3578625380791
"18943","RSMP","RSMP22930",1.92349,52.0279,0.151301561595772
"18944","RSMP","RSMP22931",1.92353,52.02678,0.215420618297578
"18945","RSMP","RSMP22932",1.92359,52.0277,0.326817299730502
"18946","RSMP","RSMP22933",1.92362,52.00919,7.93209679515375
"18947","RSMP","RSMP22934",1.92362,52.0691,6.36438798560947
"18948","RSMP","RSMP22935",1.92366,52.02766,0.386830940103611
"18949","RSMP","RSMP22936",1.92372,52.0266,6.65150838068748
"18950","RSMP","RSMP22937",1.92385,52.0269,1.61061551741649
"18951","RSMP","RSMP22938",1.92391,53.85622,12.0236619538699
"18952","RSMP","RSMP22939",1.92403,51.9183,1.7031001927511
"18953","RSMP","RSMP2294",-4.63741,51.6542,0.0408514124525083
"18954","RSMP","RSMP22940",1.92403,52.0273,0.133226658557663
"18955","RSMP","RSMP22941",1.92405,52.02655,NA
"18956","RSMP","RSMP22942",1.9241,53.36134,2.03142182035681
"18957","RSMP","RSMP22943",1.92413,52.02677,0.0700462943421292
"18958","RSMP","RSMP22944",1.92417,52.0265,0.0105844748858448
"18959","RSMP","RSMP22945",1.92427,52.02767,0.107956945864493
"18960","RSMP","RSMP22946",1.92428,52.02603,NA
"18961","RSMP","RSMP22947",1.92438,52.02633,NA
"18962","RSMP","RSMP22948",1.92438,52.04362,20.1435675436373
"18963","RSMP","RSMP22949",1.92454,56.15496,7.94846112743342
"18964","RSMP","RSMP2295",-4.63727,51.65436,0.113451702812956
"18965","RSMP","RSMP22950",1.92455,53.47884,3.11054670254367
"18966","RSMP","RSMP22951",1.92467,52.02653,0.944260099304436
"18967","RSMP","RSMP22952",1.92471,52.0279,0.34906171708495
"18968","RSMP","RSMP22953",1.92471,52.79903,0.03071007878144
"18969","RSMP","RSMP22954",1.92476,52.02785,0.0266731454382406
"18970","RSMP","RSMP22955",1.92479,52.24016,0.0688875235460235
"18971","RSMP","RSMP22956",1.9248,52.0276,7.98791839980124
"18972","RSMP","RSMP22957",1.92483,52.02633,0.0374089362119438
"18973","RSMP","RSMP22958",1.92485,52.02735,0.584572506696372
"18974","RSMP","RSMP22959",1.92487,52.02817,0.0213731285124551
"18975","RSMP","RSMP2296",-4.63711,51.72441,36.8008754057108
"18976","RSMP","RSMP22960",1.92492,52.0273,1.01230172636648
"18977","RSMP","RSMP22961",1.925,52.01817,1.53368700625652
"18978","RSMP","RSMP22962",1.925,52.028,0.036515103671269
"18979","RSMP","RSMP22963",1.92501,52.02717,0.0294085244078851
"18980","RSMP","RSMP22964",1.92503,52.03868,3.1308061627382
"18981","RSMP","RSMP22965",1.9251,52.02638,0.204378681047901
"18982","RSMP","RSMP22966",1.92514,52.02716,0.975797452797644
"18983","RSMP","RSMP22967",1.92518,52.02655,0.0696947407474131
"18984","RSMP","RSMP22968",1.92525,52.0277,1.51693142502277
"18985","RSMP","RSMP22969",1.92532,52.0278,0.146501946126326
"18986","RSMP","RSMP2297",-4.63698,51.72425,4.69072974880105
"18987","RSMP","RSMP22970",1.92533,52.02833,0.831954769132886
"18988","RSMP","RSMP22971",1.9254,52.02677,0.0687629261196031
"18989","RSMP","RSMP22972",1.92548,52.0267,0.163533138957856
"18990","RSMP","RSMP22973",1.92562,52.06031,8.38495898344291
"18991","RSMP","RSMP22974",1.92566,52.02054,3.98105608657157
"18992","RSMP","RSMP22975",1.92567,52.02733,6.83860015687128
"18993","RSMP","RSMP22976",1.92567,52.028,0.762099291608682
"18994","RSMP","RSMP22977",1.92583,52.027,37.2406111032414
"18995","RSMP","RSMP22978",1.92593,52.027,0.127605128624881
"18996","RSMP","RSMP22979",1.92604,51.69492,0.283887599882077
"18997","RSMP","RSMP2298",-4.63672,51.43278,3.1486504107856
"18998","RSMP","RSMP22980",1.9263,52.34269,0.669374671750554
"18999","RSMP","RSMP22981",1.92633,52.02567,0.14054589274548
"19000","RSMP","RSMP22982",1.92642,51.70417,1.74873179583535
"19001","RSMP","RSMP22983",1.92644,52.58588,0.377823210810035
"19002","RSMP","RSMP22984",1.92645,52.58588,NA
"19003","RSMP","RSMP22985",1.92645,52.58589,0.180209927884616
"19004","RSMP","RSMP22986",1.92647,52.02827,0.436186848485122
"19005","RSMP","RSMP22987",1.92647,52.58586,0.061594498346605
"19006","RSMP","RSMP22988",1.92649,52.58477,0.429579847656456
"19007","RSMP","RSMP22989",1.9265,52.58584,0.0732865033623605
"19008","RSMP","RSMP2299",-4.63574,53.3234,0.632737591388018
"19009","RSMP","RSMP22990",1.92655,52.58578,NA
"19010","RSMP","RSMP22991",1.92658,52.58476,0.135464558672413
"19011","RSMP","RSMP22992",1.92658,52.58477,0.142749699340887
"19012","RSMP","RSMP22993",1.92663,52.09313,4.85308979847865
"19013","RSMP","RSMP22994",1.92675,52.50516,5.16661069588161
"19014","RSMP","RSMP22995",1.92678,52.29382,0.361632731002151
"19015","RSMP","RSMP22996",1.92683,52.02617,0.333703659598261
"19016","RSMP","RSMP22997",1.92683,52.03367,1.18851669538132
"19017","RSMP","RSMP22998",1.92695,60.55012,0.0690615167260766
"19018","RSMP","RSMP22999",1.927,52.0275,0.00831893123541473
"19019","RSMP","RSMP23",-9.37607,48.99417,5.65974484793267
"19020","RSMP","RSMP230",-8.30995,49.94504,0.0278302714270452
"19021","RSMP","RSMP2300",-4.63472,51.17805,0.285957235383185
"19022","RSMP","RSMP23000",1.92714,52.15186,0.307773819013163
"19023","RSMP","RSMP23001",1.92717,52.02733,0.064734775374423
"19024","RSMP","RSMP23002",1.9272,53.49551,7.39132744524061
"19025","RSMP","RSMP23003",1.92733,52.0275,1.05819927140634
"19026","RSMP","RSMP23004",1.92772,52.51541,0.70334780563898
"19027","RSMP","RSMP23005",1.92773,52.6077,1.24326097086364
"19028","RSMP","RSMP23006",1.92776,52.60885,1.97145681474901
"19029","RSMP","RSMP23007",1.92782,52.60883,0.476714416485853
"19030","RSMP","RSMP23008",1.92797,53.49596,24.0559618718993
"19031","RSMP","RSMP23009",1.92843,52.0485,3.99444042925202
"19032","RSMP","RSMP2301",-4.6344,49.60177,0.932110048824501
"19033","RSMP","RSMP23010",1.92843,52.55618,0.321237992923332
"19034","RSMP","RSMP23011",1.9285,52.00783,5.18870726333129
"19035","RSMP","RSMP23012",1.92866,53.87231,0.747219304034111
"19036","RSMP","RSMP23013",1.92885,52.48942,3.39952311854456
"19037","RSMP","RSMP23014",1.92888,53.33814,14.3701805388731
"19038","RSMP","RSMP23015",1.929,52.02317,1.55701558962036
"19039","RSMP","RSMP23016",1.92906,52.57468,NA
"19040","RSMP","RSMP23017",1.92909,52.59212,0.249997655421429
"19041","RSMP","RSMP23018",1.92944,53.92662,1.08982522205448
"19042","RSMP","RSMP23019",1.92946,52.30157,0.993054328438081
"19043","RSMP","RSMP2302",-4.63239,51.68855,0.490679167534934
"19044","RSMP","RSMP23020",1.92947,53.95311,2.22427714042966
"19045","RSMP","RSMP23021",1.92964,53.63168,37.5172227313352
"19046","RSMP","RSMP23022",1.93,51.9767,0.00264611872146119
"19047","RSMP","RSMP23023",1.93022,52.0239,4.40050913086178
"19048","RSMP","RSMP23024",1.9303,52.02373,10.9334602910465
"19049","RSMP","RSMP23025",1.93035,52.02468,2.24990578309611
"19050","RSMP","RSMP23026",1.93035,52.02507,7.07735272610669
"19051","RSMP","RSMP23027",1.93041,53.64383,2.78362072504168
"19052","RSMP","RSMP23028",1.93046,53.88546,2.35246901655936
"19053","RSMP","RSMP23029",1.93047,52.0237,10.2475543272358
"19054","RSMP","RSMP2303",-4.6322,51.68854,0.38179925947552
"19055","RSMP","RSMP23030",1.93048,52.0235,39.4919536166421
"19056","RSMP","RSMP23031",1.9305,52.0235,2.38717901131033
"19057","RSMP","RSMP23032",1.9305,52.024,3.37794668299169
"19058","RSMP","RSMP23033",1.9305,52.025,1.31039432772921
"19059","RSMP","RSMP23034",1.93054,52.02367,2.9978474453322
"19060","RSMP","RSMP23035",1.93055,52.02522,1.34538337083745
"19061","RSMP","RSMP23036",1.93057,52.0237,1.05234643021119
"19062","RSMP","RSMP23037",1.93062,52.02319,2.21172814568804
"19063","RSMP","RSMP23038",1.93063,52.0244,7.3535907369961
"19064","RSMP","RSMP23039",1.93083,52.0245,0.442599265300445
"19065","RSMP","RSMP23040",1.93087,52.06992,2.66778190904243
"19066","RSMP","RSMP23041",1.93094,52.0244,0.716761296531042
"19067","RSMP","RSMP23042",1.93095,54.49374,0.815775146763283
"19068","RSMP","RSMP23043",1.931,52.02498,5.51790008082222
"19069","RSMP","RSMP23044",1.93103,52.02443,2.438629348375
"19070","RSMP","RSMP23045",1.93105,52.0246,10.8635675185492
"19071","RSMP","RSMP23046",1.93108,52.03359,20.8453880107676
"19072","RSMP","RSMP23047",1.9311,52.02459,1.52923224766932
"19073","RSMP","RSMP23048",1.93115,52.1286,1.52898769986799
"19074","RSMP","RSMP23049",1.93116,53.81988,6.84975759372462
"19075","RSMP","RSMP2305",-4.63133,51.37808,0.133662869376911
"19076","RSMP","RSMP23050",1.93118,52.04437,16.8968389773397
"19077","RSMP","RSMP23051",1.93119,52.0234,0.450001383842455
"19078","RSMP","RSMP23052",1.93127,52.02405,4.23523815992997
"19079","RSMP","RSMP23053",1.93129,53.35304,756.732918936515
"19080","RSMP","RSMP23054",1.9313,52.02313,7.4669731669026
"19081","RSMP","RSMP23055",1.9313,53.48912,4.93125426415747
"19082","RSMP","RSMP23056",1.93132,51.72107,16.9832360110855
"19083","RSMP","RSMP23057",1.93134,51.71271,0.0890383074415883
"19084","RSMP","RSMP23058",1.93138,52.62421,0.397333596510272
"19085","RSMP","RSMP23059",1.93147,52.62419,0.526432125090646
"19086","RSMP","RSMP2306",-4.63,51.65,0.590847780908134
"19087","RSMP","RSMP23060",1.93147,53.48934,9.83356705895819
"19088","RSMP","RSMP23061",1.93149,52.53054,0.305431989538983
"19089","RSMP","RSMP23062",1.9315,52.023,8.11698348825785
"19090","RSMP","RSMP23063",1.9315,52.024,6.81621802454991
"19091","RSMP","RSMP23064",1.93153,52.02383,9.98840016418847
"19092","RSMP","RSMP23065",1.93155,52.62332,0.467536882803495
"19093","RSMP","RSMP23066",1.93158,52.02463,2.68326665930605
"19094","RSMP","RSMP23067",1.9316,54.80217,16.8169827023597
"19095","RSMP","RSMP23068",1.93167,52.0235,9.04575325525588
"19096","RSMP","RSMP23069",1.93167,52.039,4.32903646792539
"19097","RSMP","RSMP2307",-4.63,51.72,12.4856621537835
"19098","RSMP","RSMP23070",1.93168,52.02379,1.79456645154197
"19099","RSMP","RSMP23071",1.93172,52.05504,19.7385647353388
"19100","RSMP","RSMP23072",1.93183,52.02417,1.81134640905989
"19101","RSMP","RSMP23073",1.93183,52.02833,11.7158926132992
"19102","RSMP","RSMP23074",1.93188,52.0238,0.486354014959626
"19103","RSMP","RSMP23075",1.93192,52.02495,1.91884153290669
"19104","RSMP","RSMP23076",1.93197,53.24436,0.0318249728107989
"19105","RSMP","RSMP23077",1.9321,52.024,8.05577692549459
"19106","RSMP","RSMP23078",1.93214,52.0237,9.73971416554009
"19107","RSMP","RSMP23079",1.93215,52.59917,1.32237841526182
"19108","RSMP","RSMP2308",-4.63,52.14,7.97777097500716
"19109","RSMP","RSMP23080",1.93219,52.0245,1.04613652095735
"19110","RSMP","RSMP23081",1.9322,52,0.664104273508151
"19111","RSMP","RSMP23082",1.93227,52.59809,0.550778316649105
"19112","RSMP","RSMP23083",1.93228,52.59911,0.300349879807693
"19113","RSMP","RSMP23084",1.93232,53.4749,1.89348032165583
"19114","RSMP","RSMP23085",1.93233,52.02383,0.527219740450169
"19115","RSMP","RSMP23086",1.93233,52.02417,4.61709022182317
"19116","RSMP","RSMP23087",1.93241,52.02436,5.84855016141716
"19117","RSMP","RSMP23088",1.93248,52.02375,5.29506923905213
"19118","RSMP","RSMP23089",1.9325,52.023,1.85154459537837
"19119","RSMP","RSMP2309",-4.63,52.15,41.8947168236594
"19120","RSMP","RSMP23090",1.93261,52.02499,0.749461761009356
"19121","RSMP","RSMP23091",1.93267,52.01817,11.6931844436645
"19122","RSMP","RSMP23092",1.93271,53.8199,1.60108290172499
"19123","RSMP","RSMP23093",1.93276,53.47642,1.80220985187486
"19124","RSMP","RSMP23094",1.93276,53.48812,4.65207012368162
"19125","RSMP","RSMP23095",1.93283,52.02483,1.76989778220167
"19126","RSMP","RSMP23096",1.93286,53.47655,2.90527948597054
"19127","RSMP","RSMP23097",1.93288,53.47725,5.35920371889565
"19128","RSMP","RSMP23098",1.93294,52.52783,0.222675785747205
"19129","RSMP","RSMP23099",1.93307,52.03303,3.76692481515663
"19130","RSMP","RSMP231",-8.30154,49.84015,25.8080319974699
"19131","RSMP","RSMP2310",-4.62938,49.61631,0.376653574997558
"19132","RSMP","RSMP23100",1.93316,53.94089,19.2613844088862
"19133","RSMP","RSMP23101",1.93317,52.028,5.36943992101161
"19134","RSMP","RSMP23102",1.9332,51.80538,26.378140771837
"19135","RSMP","RSMP23103",1.93321,53.4812,77.3918995167366
"19136","RSMP","RSMP23104",1.93322,51.99479,0.414835392491306
"19137","RSMP","RSMP23105",1.93365,51.73794,0.990015464336644
"19138","RSMP","RSMP23106",1.9338,53.60714,0.356795809953699
"19139","RSMP","RSMP23107",1.93383,53.49107,0.739689102164986
"19140","RSMP","RSMP23108",1.9343,54.0396,20.2299648554254
"19141","RSMP","RSMP23109",1.93446,53.46434,0.44492881716484
"19142","RSMP","RSMP2311",-4.62918,51.49703,0.73267939282603
"19143","RSMP","RSMP23110",1.93456,52.47918,0.957717103984148
"19144","RSMP","RSMP23111",1.93457,52.54164,0.180209927884616
"19145","RSMP","RSMP23112",1.9349,54.0396,10.8675533586364
"19146","RSMP","RSMP23113",1.93497,54.97128,0.234618135083234
"19147","RSMP","RSMP23114",1.93517,52.54263,0.00435083876020096
"19148","RSMP","RSMP23115",1.9353,53.82268,1.4942201131937
"19149","RSMP","RSMP23116",1.93543,52.63027,1.83878815117714
"19150","RSMP","RSMP23117",1.93544,52.059,7.80684643759763
"19151","RSMP","RSMP23118",1.93545,51.69975,11.3353571478344
"19152","RSMP","RSMP23119",1.93545,52.66202,0.156336572273167
"19153","RSMP","RSMP2312",-4.62893,51.47557,0.16072929406292
"19154","RSMP","RSMP23120",1.9355,52.10543,0.0106865642562276
"19155","RSMP","RSMP23121",1.93558,52.55017,0.0623153434283782
"19156","RSMP","RSMP23122",1.93563,52.2619,0.0823535342314399
"19157","RSMP","RSMP23123",1.93567,52.00817,2.73097238938262
"19158","RSMP","RSMP23124",1.93567,52.0235,11.4120292201176
"19159","RSMP","RSMP23125",1.93573,52.2628,0.115413823826771
"19160","RSMP","RSMP23126",1.93582,51.72735,0.664594479552733
"19161","RSMP","RSMP23127",1.93583,52.03383,1.77624346822552
"19162","RSMP","RSMP23128",1.93595,52.61359,0.527599281089232
"19163","RSMP","RSMP23129",1.9361,54.50332,0.878429617961936
"19164","RSMP","RSMP2313",-4.6282,51.42418,0.694020163736898
"19165","RSMP","RSMP23130",1.93617,52.04893,0.134519532454136
"19166","RSMP","RSMP23131",1.93617,52.56387,0.0312416685175
"19167","RSMP","RSMP23132",1.93632,52.2639,4.21126857656127
"19168","RSMP","RSMP23133",1.93653,53.59526,0.273897740546641
"19169","RSMP","RSMP23134",1.93664,53.25192,0.0616912206258149
"19170","RSMP","RSMP23135",1.93679,53.24927,0.513284150759414
"19171","RSMP","RSMP23136",1.93692,52.28464,NA
"19172","RSMP","RSMP23137",1.93736,51.97677,0.0744437466746961
"19173","RSMP","RSMP23138",1.93743,53.35056,1.45796074828227
"19174","RSMP","RSMP23139",1.93748,54.93095,90.9280278986634
"19175","RSMP","RSMP2314",-4.6267,51.44187,1.1418345682605
"19176","RSMP","RSMP23140",1.93755,51.96315,0.128841629443479
"19177","RSMP","RSMP23141",1.93779,52.55926,0.009032578125
"19178","RSMP","RSMP23142",1.93788,51.79531,0.0280899192970314
"19179","RSMP","RSMP23143",1.93789,53.46814,2.55503540894856
"19180","RSMP","RSMP23144",1.93792,52.57909,NA
"19181","RSMP","RSMP23145",1.93796,52.65236,0.128841226218721
"19182","RSMP","RSMP23146",1.93809,53.91464,0.759058442164002
"19183","RSMP","RSMP23147",1.9386,52.56823,NA
"19184","RSMP","RSMP23148",1.93865,52.01934,7.39804786506115
"19185","RSMP","RSMP23149",1.93897,52.62687,0.0588158561173606
"19186","RSMP","RSMP2315",-4.62623,51.20853,0.00579355189277801
"19187","RSMP","RSMP23150",1.93898,54.49859,0.512460731303601
"19188","RSMP","RSMP23151",1.939,52.01817,13.2692906648248
"19189","RSMP","RSMP23152",1.93925,53.47826,5.30217776103197
"19190","RSMP","RSMP23153",1.93926,51.70794,0.0250304968896692
"19191","RSMP","RSMP23154",1.93929,53.90338,0.0922348568309895
"19192","RSMP","RSMP23155",1.9393,51.89858,0.115193332108389
"19193","RSMP","RSMP23156",1.93933,52.02833,8.20867615842145
"19194","RSMP","RSMP23157",1.9394,52.5772,0.02949435683157
"19195","RSMP","RSMP23158",1.93951,52.49711,1.71222562578834
"19196","RSMP","RSMP23159",1.93966,53.84243,0.188717670475424
"19197","RSMP","RSMP2316",-4.62544,53.32327,7.25417885419889
"19198","RSMP","RSMP23160",1.93967,52.08227,2.73052368719728
"19199","RSMP","RSMP23161",1.93982,52.51192,2.42539484149385
"19200","RSMP","RSMP23162",1.93983,52.03867,2.04450296847759
"19201","RSMP","RSMP23163",1.93997,52.30301,0.010495277921371
"19202","RSMP","RSMP23164",1.94031,52.63922,0.133750790153857
"19203","RSMP","RSMP23165",1.94052,52.29389,NA
"19204","RSMP","RSMP23166",1.94065,53.45064,0.621059458133355
"19205","RSMP","RSMP23167",1.94081,53.47037,1.23866400411918
"19206","RSMP","RSMP23168",1.94092,53.82263,4.59614971558363
"19207","RSMP","RSMP23169",1.94094,52.11476,7.29532916288683
"19208","RSMP","RSMP2317",-4.62542,53.32328,2.33742303634925
"19209","RSMP","RSMP23170",1.94143,52.59422,0.0600699759615385
"19210","RSMP","RSMP23171",1.94145,53.44483,8.97453204237626
"19211","RSMP","RSMP23172",1.94155,51.93287,0.923350104094577
"19212","RSMP","RSMP23173",1.94158,53.61826,34.5813584054247
"19213","RSMP","RSMP23174",1.9417,54.50022,2.39923493796518
"19214","RSMP","RSMP23175",1.94178,53.32741,10.3271444872357
"19215","RSMP","RSMP23176",1.94224,52.46851,2.12956580874145
"19216","RSMP","RSMP23177",1.94238,51.75197,NA
"19217","RSMP","RSMP23178",1.94256,51.71538,4.67316554089551
"19218","RSMP","RSMP23179",1.94257,51.75212,0.00922092637078744
"19219","RSMP","RSMP23180",1.94264,51.75186,NA
"19220","RSMP","RSMP23181",1.94268,52.02347,6.98596442993081
"19221","RSMP","RSMP23182",1.94271,53.48252,0.770453275057868
"19222","RSMP","RSMP23183",1.9429,52.04634,15.4864224217696
"19223","RSMP","RSMP23184",1.94297,52.53444,0.0600699759615385
"19224","RSMP","RSMP23186",1.94313,52.06619,8.35773748771126
"19225","RSMP","RSMP23187",1.94314,51.73417,0.0557790331056451
"19226","RSMP","RSMP23188",1.94316,53.47404,3.48258184907998
"19227","RSMP","RSMP23189",1.9432,52.46037,0.893828620319613
"19228","RSMP","RSMP23190",1.94332,51.71388,0.00784926473399128
"19229","RSMP","RSMP23192",1.94358,54.76667,0.990556774415459
"19230","RSMP","RSMP23193",1.94375,53.25599,0.098875459986464
"19231","RSMP","RSMP23194",1.94391,53.21259,0.264077766232641
"19232","RSMP","RSMP23195",1.94407,55.1531,2.43090073114218
"19233","RSMP","RSMP23196",1.94412,52.55745,0.061594498346605
"19234","RSMP","RSMP23197",1.94428,51.87194,0.377822404360519
"19235","RSMP","RSMP23198",1.94442,52.11773,0.123034089241313
"19236","RSMP","RSMP23199",1.9446,51.91621,0.692538002802793
"19237","RSMP","RSMP232",-8.29445,49.96898,0.046070320125739
"19238","RSMP","RSMP2320",-4.62383,51.30125,2.43435740307035
